"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-02-19	2025-03-10	0.375	-0.625	-2.66666666666667
"Consumer Durables"	2025-02-19	2025-03-10	0.28	-0.304347826086957	-2.08695652173913
"Commercial Services"	2025-02-19	2025-03-10	0.6	-0.0526315789473684	-1.08771929824561
"Utilities"	2025-02-19	2025-03-10	0.75	-0.0526315789473684	-1.07017543859649
"Distribution Services"	2025-02-19	2025-03-10	0.166666666666667	0	-1
"Energy Minerals"	2025-02-19	2025-03-10	1	0	-1
"Technology Services"	2025-02-19	2025-03-10	0.392857142857143	0.0769230769230769	-0.804195804195804
"Process Industries"	2025-02-19	2025-03-10	0.571428571428571	0.285714285714286	-0.5
"Producer Manufacturing"	2025-02-19	2025-03-10	0.3	0.178571428571429	-0.404761904761905
"Retail Trade"	2025-02-19	2025-03-10	1.25	0.75	-0.4
"Electronic Technology"	2025-02-19	2025-03-10	1.64285714285714	1.28571428571429	-0.217391304347826
"Consumer Services"	2025-02-19	2025-03-10	0.75	0.6	-0.2
"Consumer Non-Durables"	2025-02-19	2025-03-10	-0.388888888888889	-0.3125	-0.196428571428571
"Non-Energy Minerals"	2025-02-19	2025-03-10	2.5	2.16666666666667	-0.133333333333333
"Finance"	2025-02-19	2025-03-10	2.09302325581395	1.85	-0.116111111111111
"Transportation"	2025-02-19	2025-03-10	0.714285714285714	0.666666666666667	-0.0666666666666668
"Communications"	2025-02-19	2025-03-10	-0.75	-0.75	0
"Health Services"	2025-02-19	2025-03-10	-1	-1	0
NA	2025-02-19	2025-03-10	1	1	0
"Health Technology"	2025-02-19	2025-03-10	-0.222222222222222	-0.375	0.6875
