"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Process Industries"	2025-05-07	2025-05-26	-0.142857142857143	1	-8
"Distribution Services"	2025-05-07	2025-05-26	0.166666666666667	-0.333333333333333	-3
"Energy Minerals"	2025-05-07	2025-05-26	-1	0	-1
"Health Technology"	2025-05-07	2025-05-26	0.555555555555556	0	-1
"Retail Trade"	2025-05-07	2025-05-26	1.25	0.25	-0.8
"Transportation"	2025-05-07	2025-05-26	1.57142857142857	0.571428571428571	-0.636363636363636
NA	2025-05-07	2025-05-26	0.4	0.2	-0.5
"Consumer Non-Durables"	2025-05-07	2025-05-26	0.294117647058824	0.176470588235294	-0.4
"Communications"	2025-05-07	2025-05-26	0.75	0.75	0
"Non-Energy Minerals"	2025-05-07	2025-05-26	1.66666666666667	1.66666666666667	0
"Utilities"	2025-05-07	2025-05-26	0.9	0.95	0.0555555555555556
"Electronic Technology"	2025-05-07	2025-05-26	1.78571428571429	2.23076923076923	0.249230769230769
"Finance"	2025-05-07	2025-05-26	1.68292682926829	2.10526315789474	0.250953470633104
"Industrial Services"	2025-05-07	2025-05-26	1.25	1.75	0.4
"Consumer Services"	2025-05-07	2025-05-26	1.1	1.64285714285714	0.493506493506493
"Producer Manufacturing"	2025-05-07	2025-05-26	0.5	0.846153846153846	0.692307692307692
"Consumer Durables"	2025-05-07	2025-05-26	0.32	0.681818181818182	1.13068181818182
"Health Services"	2025-05-07	2025-05-26	0.333333333333333	1	2
"Technology Services"	2025-05-07	2025-05-26	0.185185185185185	0.576923076923077	2.11538461538462
"Commercial Services"	2025-05-07	2025-05-26	0.105263157894737	1	8.5
