"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Communications"	2024-12-20	2025-01-16	0	-0.857142857142857	-Inf
NA	2024-12-20	2025-01-16	0.4	-1	-3.5
"Energy Minerals"	2024-12-20	2025-01-16	-1	0	-1
"Health Technology"	2024-12-23	2025-01-16	0.7	0.1	-0.857142857142857
"Consumer Non-Durables"	2024-12-20	2025-01-16	0.5	0.125	-0.75
"Distribution Services"	2024-12-20	2025-01-16	-0.5	-0.2	-0.6
"Health Services"	2024-12-20	2025-01-16	1.66666666666667	1	-0.4
"Producer Manufacturing"	2024-12-23	2025-01-16	0.533333333333333	0.321428571428571	-0.397321428571428
"Industrial Services"	2024-12-23	2025-01-16	2.85714285714286	1.85714285714286	-0.35
"Process Industries"	2024-12-20	2025-01-16	0.571428571428571	0.428571428571429	-0.25
"Consumer Services"	2024-12-20	2025-01-16	0.75	0.6875	-0.0833333333333334
"Non-Energy Minerals"	2024-12-20	2025-01-16	2.66666666666667	2.66666666666667	0
"Retail Trade"	2024-12-20	2025-01-16	1.2	1.25	0.0416666666666667
"Finance"	2024-12-23	2025-01-16	1.62790697674419	1.86842105263158	0.147744360902256
"Electronic Technology"	2024-12-20	2025-01-16	1.5	1.92857142857143	0.285714285714286
"Utilities"	2024-12-20	2025-01-16	1	1.33333333333333	0.333333333333333
"Commercial Services"	2024-12-23	2025-01-16	0.95	1.375	0.447368421052632
"Transportation"	2024-12-20	2025-01-16	0.857142857142857	1.28571428571429	0.5
"Consumer Durables"	2024-12-20	2025-01-16	-0.08	-0.166666666666667	1.08333333333333
"Technology Services"	2024-12-23	2025-01-16	0.111111111111111	0.782608695652174	6.04347826086957
