"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-10-17	2025-11-05	3	3	0
"Health Technology"	2025-10-17	2025-11-05	2.1	1.8	-0.142857142857143
"Retail Trade"	2025-10-17	2025-11-05	1	1.66666666666667	0.666666666666667
"Utilities"	2025-10-17	2025-11-05	2.1	1.52631578947368	-0.273182957393484
"Industrial Services"	2025-10-17	2025-11-05	1.5	1.25	-0.166666666666667
"Producer Manufacturing"	2025-10-17	2025-11-05	0.735294117647059	1.24137931034483	0.688275862068966
"Finance"	2025-10-17	2025-11-05	0.925	1.18918918918919	0.285609934258583
"Health Services"	2025-10-17	2025-11-05	1	1	0
"Non-Energy Minerals"	2025-10-17	2025-11-05	0.833333333333333	1	0.2
"Electronic Technology"	2025-10-17	2025-11-05	1.5	0.928571428571429	-0.380952380952381
"Technology Services"	2025-10-17	2025-11-05	0.814814814814815	0.909090909090909	0.115702479338843
"Communications"	2025-10-17	2025-11-05	0.75	0.714285714285714	-0.0476190476190476
"Commercial Services"	2025-10-17	2025-11-05	0.428571428571429	0.578947368421053	0.350877192982456
"Consumer Non-Durables"	2025-10-17	2025-11-05	0.555555555555556	0.3125	-0.4375
NA	2025-10-17	2025-11-05	1.4	0.2	-0.857142857142857
"Consumer Services"	2025-10-17	2025-11-05	-0.0952380952380952	0	-1
"Transportation"	2025-10-17	2025-11-05	0.428571428571429	-0.142857142857143	-1.33333333333333
"Process Industries"	2025-10-17	2025-11-05	0.714285714285714	-0.142857142857143	-1.2
"Distribution Services"	2025-10-17	2025-11-05	0	-0.285714285714286	-Inf
"Consumer Durables"	2025-10-17	2025-11-05	0.173913043478261	-0.45	-3.5875
