"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-08-22	2025-09-10	2.625	2.125	-0.19047619047619
"Electronic Technology"	2025-08-22	2025-09-10	1.71428571428571	2.07142857142857	0.208333333333333
"Health Technology"	2025-08-22	2025-09-10	0.6	1.6	1.66666666666667
"Producer Manufacturing"	2025-08-22	2025-09-10	1.26666666666667	1.44	0.136842105263158
NA	2025-08-22	2025-09-10	0.2	1.2	5
"Technology Services"	2025-08-22	2025-09-10	0.777777777777778	1.16666666666667	0.5
"Process Industries"	2025-08-22	2025-09-10	1.28571428571429	1	-0.222222222222222
"Commercial Services"	2025-08-22	2025-09-10	0.7	1	0.428571428571429
"Health Services"	2025-08-22	2025-09-10	0.333333333333333	1	2
"Retail Trade"	2025-08-22	2025-09-10	0	1	Inf
"Utilities"	2025-08-22	2025-09-10	0.8	0.95	0.1875
"Consumer Services"	2025-08-22	2025-09-10	0.380952380952381	0.8125	1.1328125
"Finance"	2025-08-22	2025-09-10	1.1219512195122	0.666666666666667	-0.405797101449275
"Consumer Durables"	2025-08-22	2025-09-10	0.826086956521739	0.45	-0.455263157894737
"Non-Energy Minerals"	2025-08-22	2025-09-10	-0.166666666666667	0.333333333333333	-3
"Transportation"	2025-08-22	2025-09-10	-0.142857142857143	0.285714285714286	-3
"Communications"	2025-08-22	2025-09-10	1	0.285714285714286	-0.714285714285714
"Consumer Non-Durables"	2025-08-22	2025-09-10	-0.176470588235294	-0.125	-0.291666666666667
"Distribution Services"	2025-08-22	2025-09-10	0.285714285714286	-0.166666666666667	-1.58333333333333
"Energy Minerals"	2025-08-22	2025-09-10	-1	-4	3
