"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2026-06-29	2026-07-16	1.23076923076923	1.81818181818182	0.477272727272727
"Industrial Services"	2026-06-29	2026-07-16	1	1.5	0.5
"Finance"	2026-06-29	2026-07-16	1.14634146341463	1.47222222222222	0.284278959810875
"Health Technology"	2026-06-29	2026-07-16	1.18181818181818	1.18181818181818	0
"Producer Manufacturing"	2026-06-29	2026-07-16	0.65625	0.888888888888889	0.354497354497354
NA	2026-06-29	2026-07-16	1.4	0.8	-0.428571428571428
"Consumer Durables"	2026-06-29	2026-07-16	0.28	0.521739130434783	0.86335403726708
"Technology Services"	2026-06-29	2026-07-16	0.3	0.52	0.733333333333333
"Consumer Services"	2026-06-29	2026-07-16	-0.0476190476190476	0.466666666666667	-10.8
"Transportation"	2026-06-29	2026-07-16	0.5	0.428571428571429	-0.142857142857143
"Retail Trade"	2026-06-29	2026-07-16	1.14285714285714	0.4	-0.65
"Process Industries"	2026-06-29	2026-07-16	0.888888888888889	0.333333333333333	-0.625
"Communications"	2026-06-29	2026-07-16	-0.125	0.285714285714286	-3.28571428571429
"Commercial Services"	2026-06-29	2026-07-16	0.666666666666667	0.277777777777778	-0.583333333333333
"Utilities"	2026-06-29	2026-07-16	0.2	0.25	0.25
"Consumer Non-Durables"	2026-06-29	2026-07-16	0.111111111111111	0.176470588235294	0.588235294117647
"Distribution Services"	2026-06-29	2026-07-16	0	0	NA
"Non-Energy Minerals"	2026-06-29	2026-07-16	1.33333333333333	-0.333333333333333	-1.25
"Health Services"	2026-06-29	2026-07-16	0.333333333333333	-0.5	-2.5
"Energy Minerals"	2026-06-29	2026-07-16	1	-1	-2
