"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-03-13	2026-04-01	5	5	0
"Commercial Services"	2026-03-13	2026-04-01	0.75	1.05263157894737	0.403508771929824
"Transportation"	2026-03-13	2026-04-01	1.125	0.875	-0.222222222222222
"Utilities"	2026-03-13	2026-04-01	1.3	0.736842105263158	-0.433198380566802
"Electronic Technology"	2026-03-13	2026-04-01	0.714285714285714	0.692307692307692	-0.0307692307692308
"Health Services"	2026-03-13	2026-04-01	0.5	0.666666666666667	0.333333333333333
"Non-Energy Minerals"	2026-03-13	2026-04-01	0	0.5	Inf
"Process Industries"	2026-03-13	2026-04-01	0.714285714285714	0.428571428571429	-0.4
"Industrial Services"	2026-03-13	2026-04-01	0.4	0.3	-0.25
"Technology Services"	2026-03-13	2026-04-01	0.0689655172413793	0.28	3.06
"Producer Manufacturing"	2026-03-13	2026-04-01	-0.0909090909090909	0	-1
"Consumer Services"	2026-03-13	2026-04-01	-0.428571428571429	-0.0555555555555556	-0.87037037037037
"Communications"	2026-03-13	2026-04-01	0.25	-0.25	-2
"Finance"	2026-03-13	2026-04-01	-0.170731707317073	-0.378378378378378	1.21621621621622
NA	2026-03-13	2026-04-01	0.2	-0.4	-3
"Retail Trade"	2026-03-13	2026-04-01	0.333333333333333	-0.5	-2.5
"Consumer Durables"	2026-03-13	2026-04-01	-0.583333333333333	-0.5	-0.142857142857143
"Health Technology"	2026-03-13	2026-04-01	0	-0.8	-Inf
"Consumer Non-Durables"	2026-03-13	2026-04-01	-0.5	-0.9375	0.875
"Distribution Services"	2026-03-13	2026-04-01	-1.28571428571429	-1.14285714285714	-0.111111111111111
