"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Distribution Services"	2025-03-14	2025-04-02	0	-0.333333333333333	-Inf
"Retail Trade"	2025-03-14	2025-04-02	0.25	-1	-5
"Process Industries"	2025-03-14	2025-04-02	-0.142857142857143	0.428571428571429	-4
"Commercial Services"	2025-03-14	2025-04-02	-0.2	0.5	-3.5
"Communications"	2025-03-14	2025-04-02	-0.75	0.285714285714286	-1.38095238095238
NA	2025-03-14	2025-04-02	0.4	0	-1
"Electronic Technology"	2025-03-14	2025-04-02	1.42857142857143	0.461538461538462	-0.676923076923077
"Consumer Non-Durables"	2025-03-14	2025-04-02	-0.5	-0.25	-0.5
"Transportation"	2025-03-14	2025-04-02	0.714285714285714	0.428571428571429	-0.4
"Health Services"	2025-03-14	2025-04-02	-1.33333333333333	-1	-0.25
"Technology Services"	2025-03-14	2025-04-02	-0.296296296296296	-0.24	-0.19
"Finance"	2025-03-14	2025-04-02	1.70731707317073	1.86842105263158	0.0943609022556391
"Non-Energy Minerals"	2025-03-14	2025-04-02	2.16666666666667	2.4	0.107692307692308
"Consumer Durables"	2025-03-14	2025-04-02	-0.36	-0.434782608695652	0.207729468599034
"Consumer Services"	2025-03-14	2025-04-02	0.55	0.823529411764706	0.497326203208556
"Health Technology"	2025-03-14	2025-04-02	-0.222222222222222	-0.444444444444444	1
"Utilities"	2025-03-14	2025-04-02	0.2	0.888888888888889	3.44444444444444
"Energy Minerals"	2025-03-14	2025-04-02	0	1	Inf
"Industrial Services"	2025-03-14	2025-04-02	0	1.85714285714286	Inf
"Producer Manufacturing"	2025-03-14	2025-04-02	0	0.0384615384615385	Inf
