"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Durables"	2025-01-10	2025-01-29	0.04	-0.136363636363636	-4.40909090909091
"Communications"	2025-01-10	2025-01-29	-0.25	0	-1
"Distribution Services"	2025-01-10	2025-01-29	-0.666666666666667	0	-1
"Transportation"	2025-01-10	2025-01-29	1.57142857142857	0.428571428571429	-0.727272727272727
"Producer Manufacturing"	2025-01-10	2025-01-29	0.833333333333333	0.321428571428571	-0.614285714285714
"Health Services"	2025-01-10	2025-01-29	1.66666666666667	1	-0.4
"Commercial Services"	2025-01-10	2025-01-29	1.05	0.6875	-0.345238095238095
"Electronic Technology"	2025-01-10	2025-01-29	2.14285714285714	1.5	-0.3
"Consumer Non-Durables"	2025-01-10	2025-01-29	0.611111111111111	0.5	-0.181818181818182
"Technology Services"	2025-01-10	2025-01-29	0.555555555555556	0.478260869565217	-0.139130434782609
"Industrial Services"	2025-01-10	2025-01-29	1.85714285714286	1.71428571428571	-0.076923076923077
"Finance"	2025-01-10	2025-01-29	1.69767441860465	1.625	-0.0428082191780821
"Utilities"	2025-01-10	2025-01-29	1.15	1.10526315789474	-0.0389016018306635
NA	2025-01-10	2025-01-29	0.8	0.8	0
"Non-Energy Minerals"	2025-01-10	2025-01-29	2	2.33333333333333	0.166666666666667
"Process Industries"	2025-01-10	2025-01-29	0.571428571428571	0.666666666666667	0.166666666666667
"Health Technology"	2025-01-10	2025-01-29	-0.1	-0.125	0.25
"Retail Trade"	2025-01-10	2025-01-29	0.75	1.25	0.666666666666667
"Consumer Services"	2025-01-10	2025-01-29	0.5	0.882352941176471	0.764705882352941
"Energy Minerals"	2025-01-10	2025-01-29	0	0	NA
