"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Retail Trade"	2025-06-13	2025-07-02	0.5	-0.666666666666667	-2.33333333333333
"Health Technology"	2025-06-13	2025-07-02	-0.222222222222222	0.222222222222222	-2
"Technology Services"	2025-06-13	2025-07-02	0.214285714285714	-0.2	-1.93333333333333
NA	2025-06-13	2025-07-02	1.4	0.4	-0.714285714285714
"Consumer Durables"	2025-06-13	2025-07-02	0.333333333333333	0.136363636363636	-0.590909090909091
"Consumer Services"	2025-06-13	2025-07-02	0.761904761904762	0.470588235294118	-0.382352941176471
"Communications"	2025-06-13	2025-07-02	0.375	0.25	-0.333333333333333
"Industrial Services"	2025-06-13	2025-07-02	1.375	1.375	0
"Non-Energy Minerals"	2025-06-13	2025-07-02	1	1	0
"Finance"	2025-06-13	2025-07-02	1.17073170731707	1.21052631578947	0.0339912280701755
"Commercial Services"	2025-06-13	2025-07-02	1.04761904761905	1.11764705882353	0.0668449197860963
"Electronic Technology"	2025-06-13	2025-07-02	2.07142857142857	2.28571428571429	0.103448275862069
"Transportation"	2025-06-13	2025-07-02	0.142857142857143	0.166666666666667	0.166666666666667
"Utilities"	2025-06-13	2025-07-02	1.55	1.83333333333333	0.182795698924731
"Producer Manufacturing"	2025-06-13	2025-07-02	0.5	0.608695652173913	0.217391304347826
"Consumer Non-Durables"	2025-06-13	2025-07-02	-0.176470588235294	-0.25	0.416666666666667
"Distribution Services"	2025-06-13	2025-07-02	-0.333333333333333	-0.666666666666667	1
"Health Services"	2025-06-13	2025-07-02	0.333333333333333	0.666666666666667	1
"Process Industries"	2025-06-13	2025-07-02	0.142857142857143	0.571428571428571	3
"Energy Minerals"	2025-06-13	2025-07-02	0	1	Inf
