"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-19	2026-01-14	4	3	-0.25
"Non-Energy Minerals"	2025-12-19	2026-01-14	0.5	2.33333333333333	3.66666666666667
"Finance"	2025-12-19	2026-01-14	1.46341463414634	2.13888888888889	0.461574074074074
"Industrial Services"	2025-12-19	2026-01-14	1.2	2.1	0.75
"Transportation"	2025-12-19	2026-01-14	1.625	2	0.230769230769231
"Communications"	2025-12-19	2026-01-14	0.125	1.42857142857143	10.4285714285714
"Retail Trade"	2025-12-19	2026-01-14	1.8	1.33333333333333	-0.259259259259259
"Producer Manufacturing"	2025-12-19	2026-01-14	1.27272727272727	1.25	-0.0178571428571428
"Commercial Services"	2025-12-19	2026-01-14	0.727272727272727	1.21052631578947	0.664473684210526
"Process Industries"	2025-12-19	2026-01-14	-0.142857142857143	1.14285714285714	-9
"Technology Services"	2025-12-19	2026-01-14	0.571428571428571	1.03846153846154	0.817307692307693
"Health Services"	2025-12-19	2026-01-14	-0.5	1	-3
"Utilities"	2025-12-19	2026-01-14	0.55	0.947368421052632	0.722488038277512
NA	2025-12-19	2026-01-14	1.2	0.8	-0.333333333333333
"Health Technology"	2025-12-19	2026-01-14	0.363636363636364	0.8	1.2
"Distribution Services"	2025-12-19	2026-01-14	1.28571428571429	0.571428571428571	-0.555555555555556
"Consumer Services"	2025-12-19	2026-01-14	-0.545454545454545	0.333333333333333	-1.61111111111111
"Consumer Non-Durables"	2025-12-19	2026-01-14	-0.166666666666667	0.3125	-2.875
"Electronic Technology"	2025-12-19	2026-01-14	0.214285714285714	0	-1
"Consumer Durables"	2025-12-19	2026-01-14	0.0416666666666667	-0.0434782608695652	-2.04347826086957
