"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-07	2026-04-24	5	4	-0.2
"Process Industries"	2026-04-07	2026-04-24	0.142857142857143	1.42857142857143	9
"Industrial Services"	2026-04-07	2026-04-24	0.9	1.33333333333333	0.481481481481481
"Commercial Services"	2026-04-07	2026-04-24	0.75	1.05882352941176	0.411764705882353
NA	2026-04-07	2026-04-24	0.2	1	4
"Utilities"	2026-04-07	2026-04-24	0.6	0.947368421052632	0.578947368421053
"Transportation"	2026-04-07	2026-04-24	1.25	0.857142857142857	-0.314285714285714
"Electronic Technology"	2026-04-07	2026-04-24	0.538461538461538	0.846153846153846	0.571428571428571
"Technology Services"	2026-04-07	2026-04-24	0.482758620689655	0.782608695652174	0.62111801242236
"Producer Manufacturing"	2026-04-07	2026-04-24	0.28125	0.653846153846154	1.32478632478632
"Communications"	2026-04-07	2026-04-24	0.125	0.571428571428571	3.57142857142857
"Health Services"	2026-04-07	2026-04-24	0.666666666666667	0.5	-0.25
"Retail Trade"	2026-04-07	2026-04-24	0.166666666666667	0.5	2
"Finance"	2026-04-07	2026-04-24	-0.219512195121951	0.457142857142857	-3.08253968253968
"Consumer Non-Durables"	2026-04-07	2026-04-24	-0.388888888888889	0.352941176470588	-1.90756302521008
"Consumer Services"	2026-04-07	2026-04-24	0.0476190476190476	0.352941176470588	6.41176470588235
"Non-Energy Minerals"	2026-04-07	2026-04-24	0.166666666666667	0.333333333333333	1
"Consumer Durables"	2026-04-07	2026-04-24	-0.36	0.272727272727273	-1.75757575757576
"Health Technology"	2026-04-07	2026-04-24	-0.9	0.1	-1.11111111111111
"Distribution Services"	2026-04-07	2026-04-24	-0.714285714285714	-0.142857142857143	-0.8
