"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-17	2026-01-12	4	3	-0.25
"Finance"	2025-12-17	2026-01-12	1.31707317073171	1.97142857142857	0.496825396825397
"Non-Energy Minerals"	2025-12-17	2026-01-12	0.666666666666667	1.83333333333333	1.75
"Industrial Services"	2025-12-17	2026-01-12	1.1	1.8	0.636363636363636
"Producer Manufacturing"	2025-12-17	2026-01-12	1.33333333333333	1.43333333333333	0.0750000000000002
"Transportation"	2025-12-17	2026-01-12	1.25	1.42857142857143	0.142857142857143
"Retail Trade"	2025-12-17	2026-01-12	1.8	1.33333333333333	-0.259259259259259
NA	2025-12-17	2026-01-12	1.2	1.2	0
"Technology Services"	2025-12-17	2026-01-12	0.758620689655172	1.03846153846154	0.368881118881119
"Commercial Services"	2025-12-17	2026-01-12	0.818181818181818	1	0.222222222222222
"Communications"	2025-12-17	2026-01-12	0.25	0.875	2.5
"Process Industries"	2025-12-17	2026-01-12	-0.571428571428571	0.857142857142857	-2.5
"Utilities"	2025-12-17	2026-01-12	0.4	0.833333333333333	1.08333333333333
"Health Technology"	2025-12-17	2026-01-12	0.363636363636364	0.6	0.65
"Distribution Services"	2025-12-17	2026-01-12	1.14285714285714	0.571428571428571	-0.5
"Health Services"	2025-12-17	2026-01-12	-0.5	0.5	-2
"Electronic Technology"	2025-12-17	2026-01-12	0.214285714285714	0.153846153846154	-0.282051282051282
"Consumer Non-Durables"	2025-12-17	2026-01-12	-0.0555555555555556	0.111111111111111	-3
"Consumer Durables"	2025-12-17	2026-01-12	-0.0833333333333333	-0.0869565217391304	0.0434782608695652
"Consumer Services"	2025-12-17	2026-01-12	-0.545454545454545	-0.1	-0.816666666666667
