"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-29	2026-01-19	4	3	-0.25
"Transportation"	2025-12-29	2026-01-19	1.5	2.5	0.666666666666667
"Industrial Services"	2025-12-29	2026-01-19	1.3	2.3	0.769230769230769
"Health Services"	2025-12-29	2026-01-19	-0.25	2	-9
"Non-Energy Minerals"	2025-12-29	2026-01-19	1	2	1
"Finance"	2025-12-29	2026-01-19	1.33333333333333	1.75675675675676	0.317567567567568
"Process Industries"	2025-12-29	2026-01-19	0.285714285714286	1.28571428571429	3.5
"Communications"	2025-12-29	2026-01-19	0.25	1.28571428571429	4.14285714285714
"Producer Manufacturing"	2025-12-29	2026-01-19	1.3030303030303	1.14814814814815	-0.118863049095607
"Utilities"	2025-12-29	2026-01-19	0.5	1.1	1.2
"Retail Trade"	2025-12-29	2026-01-19	1.6	1	-0.375
"Health Technology"	2025-12-29	2026-01-19	0.4	1	1.5
"Commercial Services"	2025-12-29	2026-01-19	0.636363636363636	0.857142857142857	0.346938775510204
"Technology Services"	2025-12-29	2026-01-19	0.392857142857143	0.76	0.934545454545455
"Distribution Services"	2025-12-29	2026-01-19	1.28571428571429	0.428571428571429	-0.666666666666667
NA	2025-12-29	2026-01-19	0.8	0.4	-0.5
"Electronic Technology"	2025-12-29	2026-01-19	0.5	0.25	-0.5
"Consumer Services"	2025-12-29	2026-01-19	-0.318181818181818	0.222222222222222	-1.6984126984127
"Consumer Non-Durables"	2025-12-29	2026-01-19	0.0555555555555556	-0.117647058823529	-3.11764705882353
"Consumer Durables"	2025-12-29	2026-01-19	-0.125	-0.173913043478261	0.391304347826087
