"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-09	2026-04-28	5	4	-0.2
"Industrial Services"	2026-04-09	2026-04-28	0.8	1.2	0.5
"Process Industries"	2026-04-09	2026-04-28	0.142857142857143	1.14285714285714	7
NA	2026-04-09	2026-04-28	0.2	1	4
"Commercial Services"	2026-04-09	2026-04-28	0.8	0.888888888888889	0.111111111111111
"Utilities"	2026-04-09	2026-04-28	0.95	0.736842105263158	-0.224376731301939
"Finance"	2026-04-09	2026-04-28	-0.0487804878048781	0.594594594594595	-13.1891891891892
"Transportation"	2026-04-09	2026-04-28	1.5	0.571428571428571	-0.619047619047619
"Producer Manufacturing"	2026-04-09	2026-04-28	0.34375	0.555555555555556	0.616161616161616
"Technology Services"	2026-04-09	2026-04-28	0.482758620689655	0.538461538461538	0.115384615384615
"Consumer Non-Durables"	2026-04-09	2026-04-28	-0.0555555555555556	0.5	-10
"Health Services"	2026-04-09	2026-04-28	0.666666666666667	0.5	-0.25
"Non-Energy Minerals"	2026-04-09	2026-04-28	0.666666666666667	0.5	-0.25
"Retail Trade"	2026-04-09	2026-04-28	0.5	0.5	0
"Electronic Technology"	2026-04-09	2026-04-28	0.769230769230769	0.461538461538462	-0.4
"Communications"	2026-04-09	2026-04-28	-0.125	0.428571428571429	-4.42857142857143
"Consumer Durables"	2026-04-09	2026-04-28	-0.08	0.391304347826087	-5.89130434782609
"Distribution Services"	2026-04-09	2026-04-28	-0.714285714285714	0.333333333333333	-1.46666666666667
"Consumer Services"	2026-04-09	2026-04-28	-0.0952380952380952	0.05	-1.525
"Health Technology"	2026-04-09	2026-04-28	-1	-0.1	-0.9
