"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2025-09-10	2025-09-30	2.07142857142857	2.42857142857143	0.172413793103448
"Producer Manufacturing"	2025-09-11	2025-09-30	1.43333333333333	2	0.395348837209302
"Industrial Services"	2025-09-11	2025-09-30	1.875	1.875	0
"Health Services"	2025-09-10	2025-09-30	1	1.66666666666667	0.666666666666667
"Utilities"	2025-09-10	2025-09-30	0.95	1.61111111111111	0.695906432748538
NA	2025-09-10	2025-09-30	1.2	1.4	0.166666666666667
"Finance"	2025-09-11	2025-09-30	0.634146341463415	1.35135135135135	1.13097713097713
"Commercial Services"	2025-09-11	2025-09-30	0.95	1.2	0.263157894736842
"Health Technology"	2025-09-11	2025-09-30	1.4	1.1	-0.214285714285714
"Process Industries"	2025-09-10	2025-09-30	1	1	0
"Consumer Services"	2025-09-11	2025-09-30	0.681818181818182	0.882352941176471	0.294117647058824
"Consumer Durables"	2025-09-10	2025-09-30	0.347826086956522	0.714285714285714	1.05357142857143
"Technology Services"	2025-09-11	2025-09-30	1.07407407407407	0.304347826086957	-0.71664167916042
"Consumer Non-Durables"	2025-09-10	2025-09-30	0	0.176470588235294	Inf
"Communications"	2025-09-10	2025-09-30	0.5	0.125	-0.75
"Energy Minerals"	2025-09-10	2025-09-30	-4	0	-1
"Distribution Services"	2025-09-11	2025-09-30	-0.285714285714286	-0.142857142857143	-0.5
"Non-Energy Minerals"	2025-09-10	2025-09-30	0	-0.166666666666667	-Inf
"Retail Trade"	2025-09-11	2025-09-30	0.2	-0.333333333333333	-2.66666666666667
"Transportation"	2025-09-10	2025-09-30	0.285714285714286	-0.666666666666667	-3.33333333333333
