"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-22	2026-05-12	4	4	0
NA	2026-04-22	2026-05-12	1	2	1
"Industrial Services"	2026-04-22	2026-05-12	1	1.3	0.3
"Utilities"	2026-04-22	2026-05-12	1	1.05882352941176	0.0588235294117647
"Commercial Services"	2026-04-22	2026-05-12	1	1	0
"Communications"	2026-04-22	2026-05-12	0.25	0.714285714285714	1.85714285714286
"Health Technology"	2026-04-22	2026-05-12	-0.3	0.666666666666667	-3.22222222222222
"Non-Energy Minerals"	2026-04-22	2026-05-12	0.333333333333333	0.666666666666667	1
"Producer Manufacturing"	2026-04-22	2026-05-12	0.53125	0.586206896551724	0.103448275862069
"Health Services"	2026-04-22	2026-05-12	1	0.5	-0.5
"Finance"	2026-04-22	2026-05-12	0.390243902439024	0.5	0.28125
"Technology Services"	2026-04-22	2026-05-12	0.793103448275862	0.36	-0.546086956521739
"Electronic Technology"	2026-04-22	2026-05-12	0.692307692307692	0.307692307692308	-0.555555555555556
"Process Industries"	2026-04-22	2026-05-12	1.14285714285714	0.285714285714286	-0.75
"Transportation"	2026-04-22	2026-05-12	0.625	0.142857142857143	-0.771428571428571
"Consumer Services"	2026-04-22	2026-05-12	0	0.1	Inf
"Consumer Non-Durables"	2026-04-22	2026-05-12	0.111111111111111	-0.111111111111111	-2
"Consumer Durables"	2026-04-22	2026-05-12	0.2	-0.136363636363636	-1.68181818181818
"Retail Trade"	2026-04-22	2026-05-12	0.666666666666667	-0.25	-1.375
"Distribution Services"	2026-04-22	2026-05-12	0.142857142857143	-0.571428571428571	-5
