"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-01-08	2026-01-27	3	5	0.666666666666667
"Industrial Services"	2026-01-08	2026-01-27	2.2	2.3	0.0454545454545452
"Transportation"	2026-01-08	2026-01-27	2.25	2.25	0
"Finance"	2026-01-08	2026-01-27	1.61904761904762	1.8	0.111764705882353
"Communications"	2026-01-08	2026-01-27	1	1.71428571428571	0.714285714285714
"Utilities"	2026-01-08	2026-01-27	0.9	1.7	0.888888888888889
"Health Technology"	2026-01-08	2026-01-27	0.2	1.7	7.5
"Commercial Services"	2026-01-08	2026-01-27	0.863636363636364	1.26315789473684	0.462603878116343
"Producer Manufacturing"	2026-01-08	2026-01-27	1.36363636363636	1.23333333333333	-0.0955555555555554
"Non-Energy Minerals"	2026-01-08	2026-01-27	1.5	1.2	-0.2
"Technology Services"	2026-01-08	2026-01-27	1.07142857142857	1.12	0.0453333333333334
"Retail Trade"	2026-01-08	2026-01-27	1.4	1	-0.285714285714286
NA	2026-01-08	2026-01-27	1.2	1	-0.166666666666667
"Process Industries"	2026-01-08	2026-01-27	0.714285714285714	1	0.4
"Distribution Services"	2026-01-08	2026-01-27	1	0.714285714285714	-0.285714285714286
"Health Services"	2026-01-08	2026-01-27	0.25	0.666666666666667	1.66666666666667
"Electronic Technology"	2026-01-08	2026-01-27	0.933333333333333	0.571428571428571	-0.387755102040816
"Consumer Non-Durables"	2026-01-08	2026-01-27	0.166666666666667	0.411764705882353	1.47058823529412
"Consumer Durables"	2026-01-08	2026-01-27	0.0416666666666667	0.142857142857143	2.42857142857143
"Consumer Services"	2026-01-08	2026-01-27	0	0	NA
