"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-11-06	2025-11-25	3	2	-0.333333333333333
"Finance"	2025-11-06	2025-11-25	1.225	1.72222222222222	0.405895691609977
"Retail Trade"	2025-11-06	2025-11-25	1.4	1.66666666666667	0.190476190476191
"Producer Manufacturing"	2025-11-06	2025-11-25	1.29411764705882	1.66666666666667	0.287878787878788
"Transportation"	2025-11-06	2025-11-25	0.5	1.5	2
"Health Technology"	2025-11-06	2025-11-25	1.5	1.4	-0.0666666666666668
"Industrial Services"	2025-11-06	2025-11-25	1.375	1.28571428571429	-0.0649350649350648
"Non-Energy Minerals"	2025-11-06	2025-11-25	0.333333333333333	0.833333333333333	1.5
"Technology Services"	2025-11-06	2025-11-25	1.07142857142857	0.739130434782609	-0.310144927536232
"Distribution Services"	2025-11-06	2025-11-25	0	0.571428571428571	Inf
"Utilities"	2025-11-06	2025-11-25	1.7	0.444444444444444	-0.738562091503268
"Commercial Services"	2025-11-06	2025-11-25	1.04761904761905	0.428571428571429	-0.590909090909091
"Communications"	2025-11-06	2025-11-25	0.75	0.333333333333333	-0.555555555555556
"Electronic Technology"	2025-11-06	2025-11-25	0.5	0.307692307692308	-0.384615384615385
"Health Services"	2025-11-06	2025-11-25	0.666666666666667	0	-1
NA	2025-11-06	2025-11-25	0.2	0	-1
"Consumer Services"	2025-11-06	2025-11-25	-0.476190476190476	-0.5	0.05
"Consumer Durables"	2025-11-06	2025-11-25	-0.304347826086957	-0.666666666666667	1.19047619047619
"Consumer Non-Durables"	2025-11-06	2025-11-25	0.166666666666667	-0.777777777777778	-5.66666666666667
"Process Industries"	2025-11-06	2025-11-25	0	-1.14285714285714	-Inf
