"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
NA	2025-01-14	2025-01-31	-0.2	1	-6
"Health Services"	2025-01-14	2025-01-31	0.333333333333333	-0.333333333333333	-2
"Transportation"	2025-01-14	2025-01-31	1.42857142857143	0	-1
"Communications"	2025-01-14	2025-01-31	-0.75	-0.25	-0.666666666666667
"Distribution Services"	2025-01-14	2025-01-31	-0.5	-0.333333333333333	-0.333333333333333
"Industrial Services"	2025-01-14	2025-01-31	1.71428571428571	1.14285714285714	-0.333333333333333
"Producer Manufacturing"	2025-01-14	2025-01-31	0.566666666666667	0.392857142857143	-0.30672268907563
"Electronic Technology"	2025-01-14	2025-01-31	2.14285714285714	1.64285714285714	-0.233333333333333
"Consumer Durables"	2025-01-14	2025-01-31	-0.28	-0.217391304347826	-0.22360248447205
"Retail Trade"	2025-01-14	2025-01-31	1.25	1	-0.2
"Finance"	2025-01-14	2025-01-31	1.72093023255814	1.69047619047619	-0.0176962676962676
"Non-Energy Minerals"	2025-01-14	2025-01-31	2	2	0
"Process Industries"	2025-01-14	2025-01-31	0.428571428571429	0.428571428571429	0
"Technology Services"	2025-01-14	2025-01-31	0.62962962962963	0.64	0.016470588235294
"Commercial Services"	2025-01-14	2025-01-31	0.95	1	0.0526315789473684
"Utilities"	2025-01-14	2025-01-31	0.95	1.10526315789474	0.163434903047092
"Health Technology"	2025-01-14	2025-01-31	-0.2	-0.25	0.25
"Consumer Services"	2025-01-14	2025-01-31	0.55	1	0.818181818181818
"Consumer Non-Durables"	2025-01-14	2025-01-31	0.277777777777778	0.875	2.15
"Energy Minerals"	2025-01-14	2025-01-31	0	0	NA
