"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-08-14	2026-09-02	1	4	3
"Finance"	2026-08-14	2026-09-02	1.26190476190476	1.56756756756757	0.242223355430903
"Retail Trade"	2026-08-14	2026-09-02	1	1.4	0.4
NA	2026-08-14	2026-09-02	1	1.4	0.4
"Communications"	2026-08-14	2026-09-02	1.125	1.33333333333333	0.185185185185185
"Electronic Technology"	2026-08-14	2026-09-02	1.53846153846154	1.30769230769231	-0.15
"Industrial Services"	2026-08-14	2026-09-02	0.4	0.555555555555556	0.388888888888889
"Process Industries"	2026-08-14	2026-09-02	0.666666666666667	0.375	-0.4375
"Commercial Services"	2026-08-14	2026-09-02	0.428571428571429	0.2	-0.533333333333333
"Producer Manufacturing"	2026-08-14	2026-09-02	0.727272727272727	0.172413793103448	-0.762931034482759
"Transportation"	2026-08-14	2026-09-02	0.25	0.142857142857143	-0.428571428571429
"Technology Services"	2026-08-14	2026-09-02	0.0689655172413793	0.0909090909090909	0.318181818181818
"Consumer Non-Durables"	2026-08-14	2026-09-02	0.333333333333333	0.0588235294117647	-0.823529411764706
"Consumer Durables"	2026-08-14	2026-09-02	0.72	0	-1
"Distribution Services"	2026-08-14	2026-09-02	0.875	-0.125	-1.14285714285714
"Consumer Services"	2026-08-14	2026-09-02	0.476190476190476	-0.157894736842105	-1.33157894736842
"Non-Energy Minerals"	2026-08-14	2026-09-02	-1	-0.333333333333333	-0.666666666666667
"Health Technology"	2026-08-14	2026-09-02	0.454545454545455	-0.4	-1.88
"Utilities"	2026-08-14	2026-09-02	-0.4	-0.473684210526316	0.184210526315789
"Health Services"	2026-08-14	2026-09-02	-0.666666666666667	-1	0.5
