"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-03-16	2026-04-02	5	5	0
"Transportation"	2026-03-16	2026-04-02	1.375	1.71428571428571	0.246753246753247
"Utilities"	2026-03-16	2026-04-02	1.45	0.833333333333333	-0.425287356321839
"Commercial Services"	2026-03-16	2026-04-02	0.8	0.789473684210526	-0.0131578947368421
"Industrial Services"	2026-03-16	2026-04-02	0.1	0.7	6
"Electronic Technology"	2026-03-16	2026-04-02	0.642857142857143	0.692307692307692	0.0769230769230769
"Health Services"	2026-03-16	2026-04-02	0	0.666666666666667	Inf
"Non-Energy Minerals"	2026-03-16	2026-04-02	0	0.5	Inf
"Technology Services"	2026-03-16	2026-04-02	0.137931034482759	0.32	1.32
"Process Industries"	2026-03-16	2026-04-02	0.714285714285714	0.142857142857143	-0.8
NA	2026-03-16	2026-04-02	0.6	0	-1
"Consumer Services"	2026-03-16	2026-04-02	-0.380952380952381	-0.0588235294117647	-0.845588235294118
"Communications"	2026-03-16	2026-04-02	0.25	-0.125	-1.5
"Producer Manufacturing"	2026-03-16	2026-04-02	-0.0909090909090909	-0.148148148148148	0.62962962962963
"Distribution Services"	2026-03-16	2026-04-02	-1.28571428571429	-0.333333333333333	-0.740740740740741
"Consumer Durables"	2026-03-16	2026-04-02	-0.75	-0.380952380952381	-0.492063492063492
"Finance"	2026-03-16	2026-04-02	-0.268292682926829	-0.485714285714286	0.81038961038961
"Retail Trade"	2026-03-16	2026-04-02	0.333333333333333	-0.5	-2.5
"Consumer Non-Durables"	2026-03-16	2026-04-02	-0.444444444444444	-0.666666666666667	0.5
"Health Technology"	2026-03-16	2026-04-02	-0.2	-1	4
