"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-11-28	2025-12-17	2	4	1
"Retail Trade"	2025-11-28	2025-12-17	1.6	3.5	1.1875
"Transportation"	2025-11-28	2025-12-17	1.75	1.71428571428571	-0.0204081632653061
"Finance"	2025-11-28	2025-12-17	1.51219512195122	1.62162162162162	0.0723626852659112
"Producer Manufacturing"	2025-11-28	2025-12-17	1.17647058823529	1.42857142857143	0.214285714285714
"Industrial Services"	2025-11-28	2025-12-17	0.777777777777778	1.33333333333333	0.714285714285714
"Distribution Services"	2025-11-28	2025-12-17	0.142857142857143	1.14285714285714	7
"Commercial Services"	2025-11-28	2025-12-17	0.318181818181818	1	2.14285714285714
"Technology Services"	2025-11-28	2025-12-17	0.758620689655172	0.85	0.120454545454546
NA	2025-11-28	2025-12-17	0	0.8	Inf
"Health Technology"	2025-11-28	2025-12-17	0.727272727272727	0.7	-0.0375000000000001
"Non-Energy Minerals"	2025-11-28	2025-12-17	0.333333333333333	0.666666666666667	1
"Utilities"	2025-11-28	2025-12-17	0.25	0.473684210526316	0.894736842105263
"Electronic Technology"	2025-11-28	2025-12-17	0	0.230769230769231	Inf
"Communications"	2025-11-28	2025-12-17	0.125	0.125	0
"Consumer Durables"	2025-11-28	2025-12-17	-0.666666666666667	0.0476190476190476	-1.07142857142857
"Consumer Non-Durables"	2025-11-28	2025-12-17	-0.777777777777778	-0.222222222222222	-0.714285714285714
"Consumer Services"	2025-11-28	2025-12-17	-0.428571428571429	-0.470588235294118	0.0980392156862746
"Process Industries"	2025-11-28	2025-12-17	-1.14285714285714	-0.714285714285714	-0.375
"Health Services"	2025-11-28	2025-12-17	-1	-1.66666666666667	0.666666666666667
