"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-01-02	2026-01-21	5	3	-0.4
"Industrial Services"	2026-01-02	2026-01-21	1.3	2.5	0.923076923076923
"Finance"	2026-01-02	2026-01-21	1.42857142857143	1.85714285714286	0.3
"Non-Energy Minerals"	2026-01-02	2026-01-21	1.5	1.83333333333333	0.222222222222222
"Transportation"	2026-01-02	2026-01-21	1.625	1.71428571428571	0.054945054945055
"Utilities"	2026-01-02	2026-01-21	0.6	1.45	1.41666666666667
"Communications"	2026-01-02	2026-01-21	0.5	1.375	1.75
"Producer Manufacturing"	2026-01-02	2026-01-21	1.33333333333333	1.13793103448276	-0.146551724137931
"Health Technology"	2026-01-02	2026-01-21	0.5	1.1	1.2
"Technology Services"	2026-01-02	2026-01-21	0.678571428571429	1.08333333333333	0.596491228070175
"Retail Trade"	2026-01-02	2026-01-21	1.2	1	-0.166666666666667
"Health Services"	2026-01-02	2026-01-21	0.25	1	3
"Process Industries"	2026-01-02	2026-01-21	0.142857142857143	1	6
"Commercial Services"	2026-01-02	2026-01-21	0.5	0.714285714285714	0.428571428571429
NA	2026-01-02	2026-01-21	0.6	0.6	0
"Distribution Services"	2026-01-02	2026-01-21	1.57142857142857	0.285714285714286	-0.818181818181818
"Consumer Non-Durables"	2026-01-02	2026-01-21	0.111111111111111	0.117647058823529	0.0588235294117647
"Electronic Technology"	2026-01-02	2026-01-21	0.357142857142857	0.0833333333333333	-0.766666666666667
"Consumer Durables"	2026-01-02	2026-01-21	0	-0.105263157894737	-Inf
"Consumer Services"	2026-01-02	2026-01-21	-0.0476190476190476	-0.176470588235294	2.70588235294118
