"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-09-04	2025-09-23	1.875	2.5	0.333333333333333
"Electronic Technology"	2025-09-04	2025-09-23	2.57142857142857	2.42857142857143	-0.0555555555555557
"Producer Manufacturing"	2025-09-04	2025-09-23	1.2	1.875	0.5625
"Health Services"	2025-09-04	2025-09-23	1	1.5	0.5
"Finance"	2025-09-04	2025-09-23	0.682926829268293	1.48648648648649	1.17664092664093
NA	2025-09-04	2025-09-23	1.2	1.2	0
"Health Technology"	2025-09-04	2025-09-23	1.6	1.1	-0.3125
"Commercial Services"	2025-09-04	2025-09-23	0.75	1.05263157894737	0.403508771929824
"Utilities"	2025-09-04	2025-09-23	0.7	1.05263157894737	0.503759398496241
"Technology Services"	2025-09-04	2025-09-23	1.37037037037037	1	-0.27027027027027
"Process Industries"	2025-09-04	2025-09-23	0.857142857142857	1	0.166666666666667
"Consumer Durables"	2025-09-04	2025-09-23	0.478260869565217	0.727272727272727	0.520661157024793
"Retail Trade"	2025-09-04	2025-09-23	0.6	0.666666666666667	0.111111111111111
"Consumer Services"	2025-09-04	2025-09-23	0.761904761904762	0.5	-0.34375
"Consumer Non-Durables"	2025-09-04	2025-09-23	0.411764705882353	0.4	-0.0285714285714285
"Distribution Services"	2025-09-04	2025-09-23	0.142857142857143	0.285714285714286	1
"Non-Energy Minerals"	2025-09-04	2025-09-23	-0.5	0.166666666666667	-1.33333333333333
"Communications"	2025-09-04	2025-09-23	0.625	0.142857142857143	-0.771428571428571
"Energy Minerals"	2025-09-04	2025-09-23	-3	0	-1
"Transportation"	2025-09-04	2025-09-23	0.142857142857143	-0.285714285714286	-3
