"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Producer Manufacturing"	2025-04-23	2025-05-13	-0.142857142857143	0.666666666666667	-5.66666666666667
"Health Technology"	2025-04-23	2025-05-13	-0.111111111111111	0.444444444444444	-5
"Commercial Services"	2025-04-23	2025-05-13	-0.105263157894737	0.333333333333333	-4.16666666666667
"Consumer Non-Durables"	2025-04-23	2025-05-13	-0.0588235294117647	0.176470588235294	-4
"Health Services"	2025-04-23	2025-05-13	-0.333333333333333	0.333333333333333	-2
NA	2025-04-23	2025-05-13	-0.2	0.2	-2
"Process Industries"	2025-04-23	2025-05-13	-1	0.571428571428571	-1.57142857142857
"Consumer Durables"	2025-04-23	2025-05-13	-0.48	0.272727272727273	-1.56818181818182
"Technology Services"	2025-04-23	2025-05-13	-0.518518518518518	0.230769230769231	-1.44505494505495
"Distribution Services"	2025-04-23	2025-05-13	-0.666666666666667	0.166666666666667	-1.25
"Energy Minerals"	2025-04-23	2025-05-13	-1	0	-1
"Transportation"	2025-04-23	2025-05-13	0.857142857142857	1	0.166666666666667
"Communications"	2025-04-23	2025-05-13	0.5	0.625	0.25
"Utilities"	2025-04-23	2025-05-13	0.7	0.9	0.285714285714286
"Non-Energy Minerals"	2025-04-23	2025-05-13	1.5	2.66666666666667	0.777777777777778
"Electronic Technology"	2025-04-23	2025-05-13	1.14285714285714	2.21428571428571	0.9375
"Consumer Services"	2025-04-23	2025-05-13	0.5	1.25	1.5
"Finance"	2025-04-23	2025-05-13	0.536585365853659	2.08108108108108	2.87837837837838
"Industrial Services"	2025-04-23	2025-05-13	0	1.25	Inf
"Retail Trade"	2025-04-23	2025-05-13	0	0.75	Inf
