"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Distribution Services"	2025-05-13	2025-05-30	0.166666666666667	-0.166666666666667	-2
"Health Technology"	2025-05-13	2025-05-30	0.777777777777778	0	-1
"Transportation"	2025-05-13	2025-05-30	1.28571428571429	0.166666666666667	-0.87037037037037
"Communications"	2025-05-13	2025-05-30	0.875	0.285714285714286	-0.673469387755102
"Retail Trade"	2025-05-13	2025-05-30	0.75	0.25	-0.666666666666667
"Non-Energy Minerals"	2025-05-13	2025-05-30	2.33333333333333	1	-0.571428571428571
"Industrial Services"	2025-05-13	2025-05-30	1.5	1.28571428571429	-0.142857142857143
"Producer Manufacturing"	2025-05-13	2025-05-30	0.714285714285714	0.708333333333333	-0.0083333333333333
"Consumer Non-Durables"	2025-05-13	2025-05-30	0.294117647058824	0.294117647058824	0
"Finance"	2025-05-13	2025-05-30	2.04878048780488	2.16666666666667	0.0575396825396823
"Electronic Technology"	2025-05-13	2025-05-30	2.28571428571429	2.46153846153846	0.0769230769230771
"Consumer Services"	2025-05-13	2025-05-30	1.1	1.22222222222222	0.111111111111111
"Process Industries"	2025-05-13	2025-05-30	0.571428571428571	0.714285714285714	0.25
"Consumer Durables"	2025-05-13	2025-05-30	0.44	0.772727272727273	0.756198347107438
"Utilities"	2025-05-13	2025-05-30	0.7	1.25	0.785714285714286
"Commercial Services"	2025-05-13	2025-05-30	0.473684210526316	1.05882352941176	1.23529411764706
"Technology Services"	2025-05-13	2025-05-30	0.296296296296296	0.833333333333333	1.8125
NA	2025-05-13	2025-05-30	0.2	0.6	2
"Health Services"	2025-05-13	2025-05-30	0.333333333333333	1	2
"Energy Minerals"	2025-05-13	2025-05-30	0	0	NA
