"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-08-18	2026-09-04	1	4	3
"Communications"	2026-08-18	2026-09-04	1.375	1.57142857142857	0.142857142857143
"Finance"	2026-08-18	2026-09-04	1.26190476190476	1.55555555555556	0.232704402515723
"Electronic Technology"	2026-08-18	2026-09-04	1.38461538461538	1.30769230769231	-0.0555555555555555
"Retail Trade"	2026-08-18	2026-09-04	1	1.2	0.2
NA	2026-08-18	2026-09-04	1	1.2	0.2
"Industrial Services"	2026-08-18	2026-09-04	0.666666666666667	0.555555555555556	-0.166666666666667
"Process Industries"	2026-08-18	2026-09-04	0.666666666666667	0.5	-0.25
"Technology Services"	2026-08-18	2026-09-04	0.379310344827586	0.260869565217391	-0.312252964426877
"Commercial Services"	2026-08-18	2026-09-04	0.428571428571429	0.222222222222222	-0.481481481481482
"Consumer Services"	2026-08-18	2026-09-04	0.380952380952381	0.176470588235294	-0.536764705882353
"Transportation"	2026-08-18	2026-09-04	0.375	0.125	-0.666666666666667
"Producer Manufacturing"	2026-08-18	2026-09-04	0.606060606060606	0.037037037037037	-0.938888888888889
"Distribution Services"	2026-08-18	2026-09-04	0.25	0	-1
"Consumer Durables"	2026-08-18	2026-09-04	0.52	-0.19047619047619	-1.36630036630037
"Consumer Non-Durables"	2026-08-18	2026-09-04	0.388888888888889	-0.25	-1.64285714285714
"Non-Energy Minerals"	2026-08-18	2026-09-04	-0.833333333333333	-0.333333333333333	-0.6
"Utilities"	2026-08-18	2026-09-04	-0.35	-0.4	0.142857142857143
"Health Technology"	2026-08-18	2026-09-04	0.454545454545455	-0.545454545454545	-2.2
"Health Services"	2026-08-18	2026-09-04	-0.666666666666667	-0.666666666666667	0
