"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Retail Trade"	2025-04-17	2025-05-09	-0.25	1.25	-6
NA	2025-04-17	2025-05-09	-0.2	0.4	-3
"Consumer Non-Durables"	2025-04-17	2025-05-09	-0.222222222222222	0.1875	-1.84375
"Process Industries"	2025-04-17	2025-05-09	-0.714285714285714	0.571428571428571	-1.8
"Health Services"	2025-04-17	2025-05-09	-0.666666666666667	0.333333333333333	-1.5
"Commercial Services"	2025-04-17	2025-05-09	-0.368421052631579	0.166666666666667	-1.45238095238095
"Consumer Durables"	2025-04-17	2025-05-09	-0.64	0.260869565217391	-1.40760869565217
"Technology Services"	2025-04-17	2025-05-09	-0.62962962962963	0.12	-1.19058823529412
"Energy Minerals"	2025-04-17	2025-05-09	-1	0	-1
"Distribution Services"	2025-04-17	2025-05-09	-0.666666666666667	-0.166666666666667	-0.75
"Transportation"	2025-04-17	2025-05-09	0.857142857142857	0.833333333333333	-0.0277777777777777
"Non-Energy Minerals"	2025-04-17	2025-05-09	1.83333333333333	2.33333333333333	0.272727272727273
"Health Technology"	2025-04-17	2025-05-09	0.333333333333333	0.444444444444444	0.333333333333333
"Electronic Technology"	2025-04-17	2025-05-09	1.14285714285714	2	0.75
"Utilities"	2025-04-17	2025-05-09	0.8	1.5	0.875
"Consumer Services"	2025-04-17	2025-05-09	0.55	1.05882352941176	0.925133689839572
"Communications"	2025-04-17	2025-05-09	0.25	0.875	2.5
"Industrial Services"	2025-04-17	2025-05-09	0.375	1.375	2.66666666666667
"Finance"	2025-04-17	2025-05-09	0.463414634146341	1.92105263157895	3.14542936288089
"Producer Manufacturing"	2025-04-17	2025-05-09	0	0.615384615384615	Inf
