"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-04-02	2026-04-23	5	4	-0.2
"Process Industries"	2026-04-02	2026-04-23	0	1.42857142857143	Inf
"Utilities"	2026-04-02	2026-04-23	0.7	1.11764705882353	0.596638655462185
"Industrial Services"	2026-04-02	2026-04-23	0.8	1.11111111111111	0.388888888888889
"Electronic Technology"	2026-04-02	2026-04-23	0.692307692307692	1.07692307692308	0.555555555555556
"Commercial Services"	2026-04-02	2026-04-23	0.75	1.05555555555556	0.407407407407407
"Transportation"	2026-04-02	2026-04-23	1.5	1	-0.333333333333333
NA	2026-04-02	2026-04-23	0	1	Inf
"Technology Services"	2026-04-02	2026-04-23	0.379310344827586	0.727272727272727	0.917355371900826
"Retail Trade"	2026-04-02	2026-04-23	0	0.666666666666667	Inf
"Producer Manufacturing"	2026-04-02	2026-04-23	0.125	0.62962962962963	4.03703703703704
"Finance"	2026-04-02	2026-04-23	-0.317073170731707	0.542857142857143	-2.71208791208791
"Health Services"	2026-04-02	2026-04-23	0.666666666666667	0.5	-0.25
"Consumer Non-Durables"	2026-04-02	2026-04-23	-0.611111111111111	0.4375	-1.71590909090909
"Non-Energy Minerals"	2026-04-02	2026-04-23	0.5	0.333333333333333	-0.333333333333333
"Consumer Durables"	2026-04-02	2026-04-23	-0.36	0.318181818181818	-1.88383838383838
"Communications"	2026-04-02	2026-04-23	0	0.25	Inf
"Consumer Services"	2026-04-02	2026-04-23	0	0.117647058823529	Inf
"Health Technology"	2026-04-02	2026-04-23	-1	0.111111111111111	-1.11111111111111
"Distribution Services"	2026-04-02	2026-04-23	-0.571428571428571	-0.142857142857143	-0.75
