"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-05-04	2026-05-21	4	4	0
NA	2026-05-04	2026-05-21	1.4	2.2	0.571428571428572
"Commercial Services"	2026-05-04	2026-05-21	1.31578947368421	1.05882352941176	-0.195294117647059
"Industrial Services"	2026-05-04	2026-05-21	1.6	1	-0.375
"Health Technology"	2026-05-04	2026-05-21	0.1	0.9	8
"Producer Manufacturing"	2026-05-04	2026-05-21	0.71875	0.862068965517241	0.199400299850075
"Non-Energy Minerals"	2026-05-04	2026-05-21	0.166666666666667	0.833333333333333	4
"Finance"	2026-05-04	2026-05-21	0.463414634146341	0.621621621621622	0.341394025604552
"Electronic Technology"	2026-05-04	2026-05-21	0.461538461538462	0.615384615384615	0.333333333333333
"Utilities"	2026-05-04	2026-05-21	1	0.526315789473684	-0.473684210526316
"Technology Services"	2026-05-04	2026-05-21	0.862068965517241	0.461538461538462	-0.464615384615385
"Communications"	2026-05-04	2026-05-21	0.375	0.285714285714286	-0.238095238095238
"Consumer Durables"	2026-05-04	2026-05-21	0.16	0.208333333333333	0.302083333333333
"Process Industries"	2026-05-04	2026-05-21	0.714285714285714	0.142857142857143	-0.8
"Transportation"	2026-05-04	2026-05-21	0.375	0	-1
"Retail Trade"	2026-05-04	2026-05-21	0.666666666666667	-0.25	-1.375
"Distribution Services"	2026-05-04	2026-05-21	-0.428571428571429	-0.285714285714286	-0.333333333333333
"Consumer Services"	2026-05-04	2026-05-21	0.0476190476190476	-0.388888888888889	-9.16666666666667
"Consumer Non-Durables"	2026-05-04	2026-05-21	0.0555555555555556	-0.411764705882353	-8.41176470588235
"Health Services"	2026-05-04	2026-05-21	1.66666666666667	-0.5	-1.3
