"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-03-10	2025-03-27	-0.25	1.25	-6
"Technology Services"	2025-03-10	2025-03-27	0.0357142857142857	-0.12	-4.36
"Communications"	2025-03-10	2025-03-27	-0.875	0.125	-1.14285714285714
"Distribution Services"	2025-03-10	2025-03-27	-0.166666666666667	0	-1
NA	2025-03-10	2025-03-27	1.6	0.4	-0.75
"Retail Trade"	2025-03-10	2025-03-27	0.75	0.25	-0.666666666666667
"Health Services"	2025-03-10	2025-03-27	-1.66666666666667	-0.666666666666667	-0.6
"Electronic Technology"	2025-03-10	2025-03-27	1.28571428571429	0.692307692307692	-0.461538461538462
"Process Industries"	2025-03-10	2025-03-27	0.285714285714286	0.285714285714286	0
"Finance"	2025-03-10	2025-03-27	1.85714285714286	1.94594594594595	0.0478170478170479
"Non-Energy Minerals"	2025-03-10	2025-03-27	2.16666666666667	2.5	0.153846153846154
"Producer Manufacturing"	2025-03-10	2025-03-27	0.3	0.346153846153846	0.153846153846154
"Transportation"	2025-03-10	2025-03-27	0.428571428571429	0.714285714285714	0.666666666666667
"Consumer Durables"	2025-03-10	2025-03-27	-0.2	-0.409090909090909	1.04545454545455
"Consumer Non-Durables"	2025-03-10	2025-03-27	-0.222222222222222	-0.470588235294118	1.11764705882353
"Health Technology"	2025-03-10	2025-03-27	-0.111111111111111	-0.333333333333333	2
"Commercial Services"	2025-03-10	2025-03-27	0.1	0.466666666666667	3.66666666666667
"Consumer Services"	2025-03-10	2025-03-27	0.2	0.933333333333333	3.66666666666667
"Energy Minerals"	2025-03-10	2025-03-27	0	1	Inf
"Utilities"	2025-03-10	2025-03-27	0	0.736842105263158	Inf
