"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Communications"	2025-03-24	2025-04-10	0	-0.375	-Inf
"Distribution Services"	2025-03-24	2025-04-10	0	-1	-Inf
"Retail Trade"	2025-03-24	2025-04-10	0.25	-0.75	-4
"Process Industries"	2025-03-24	2025-04-10	0.428571428571429	-0.714285714285714	-2.66666666666667
"Producer Manufacturing"	2025-03-24	2025-04-10	0.166666666666667	-0.222222222222222	-2.33333333333333
"Energy Minerals"	2025-03-24	2025-04-10	1	-1	-2
"Commercial Services"	2025-03-24	2025-04-10	0.35	-0.277777777777778	-1.79365079365079
"Finance"	2025-03-24	2025-04-10	1.73170731707317	0.641025641025641	-0.62983026363308
"Consumer Services"	2025-03-24	2025-04-10	0.8	0.4	-0.5
"Health Technology"	2025-03-24	2025-04-10	-0.222222222222222	-0.111111111111111	-0.5
"Transportation"	2025-03-24	2025-04-10	1	0.5	-0.5
"Consumer Non-Durables"	2025-03-24	2025-04-10	-0.5	-0.294117647058824	-0.411764705882353
"Industrial Services"	2025-03-24	2025-04-10	0.75	0.5	-0.333333333333333
NA	2025-03-24	2025-04-10	0.8	0.6	-0.25
"Non-Energy Minerals"	2025-03-24	2025-04-10	2	1.5	-0.25
"Utilities"	2025-03-24	2025-04-10	0.4	0.4	0
"Electronic Technology"	2025-03-24	2025-04-10	0.857142857142857	1	0.166666666666667
"Technology Services"	2025-03-24	2025-04-10	-0.296296296296296	-0.423076923076923	0.427884615384615
"Health Services"	2025-03-24	2025-04-10	-0.666666666666667	-1	0.5
"Consumer Durables"	2025-03-24	2025-04-10	-0.52	-0.875	0.682692307692308
