"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-03-24	2026-04-14	5	5	0
"Commercial Services"	2026-03-24	2026-04-14	1.15	1.375	0.195652173913044
"Transportation"	2026-03-24	2026-04-14	1.125	1.33333333333333	0.185185185185185
"Utilities"	2026-03-24	2026-04-14	0.6	1.05263157894737	0.754385964912281
"Industrial Services"	2026-03-24	2026-04-14	-0.1	1	-11
"Health Services"	2026-03-24	2026-04-14	1	1	0
"Electronic Technology"	2026-03-24	2026-04-14	0.714285714285714	0.692307692307692	-0.0307692307692308
"Producer Manufacturing"	2026-03-24	2026-04-14	-0.09375	0.444444444444444	-5.74074074074074
NA	2026-03-24	2026-04-14	0.4	0.4	0
"Technology Services"	2026-03-24	2026-04-14	0.275862068965517	0.384615384615385	0.394230769230769
"Non-Energy Minerals"	2026-03-24	2026-04-14	-0.666666666666667	0.333333333333333	-1.5
"Process Industries"	2026-03-24	2026-04-14	-0.285714285714286	0.285714285714286	-2
"Finance"	2026-03-24	2026-04-14	-0.463414634146341	0.27027027027027	-1.58321479374111
"Health Technology"	2026-03-24	2026-04-14	0.1	0.1	0
"Communications"	2026-03-24	2026-04-14	-0.125	0	-1
"Retail Trade"	2026-03-24	2026-04-14	-0.333333333333333	0	-1
"Consumer Non-Durables"	2026-03-24	2026-04-14	-0.611111111111111	-0.0555555555555556	-0.909090909090909
"Distribution Services"	2026-03-24	2026-04-14	-1.42857142857143	-0.142857142857143	-0.9
"Consumer Durables"	2026-03-24	2026-04-14	-0.791666666666667	-0.142857142857143	-0.819548872180451
"Consumer Services"	2026-03-24	2026-04-14	-0.523809523809524	-0.666666666666667	0.272727272727272
