"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Non-Durables"	2025-05-27	2025-06-13	0.235294117647059	-0.176470588235294	-1.75
"Transportation"	2025-05-27	2025-06-13	0.571428571428571	0	-1
"Communications"	2025-05-27	2025-06-13	1.125	0.142857142857143	-0.873015873015873
"Process Industries"	2025-05-27	2025-06-13	1	0.142857142857143	-0.857142857142857
"Technology Services"	2025-05-27	2025-06-13	0.714285714285714	0.12	-0.832
"Health Services"	2025-05-27	2025-06-13	1.33333333333333	0.333333333333333	-0.75
"Consumer Durables"	2025-05-27	2025-06-13	0.8	0.318181818181818	-0.602272727272727
"Producer Manufacturing"	2025-05-27	2025-06-13	0.892857142857143	0.458333333333333	-0.486666666666667
"Finance"	2025-05-27	2025-06-13	2.04878048780488	1.20512820512821	-0.411782661782662
"Non-Energy Minerals"	2025-05-27	2025-06-13	1.66666666666667	1	-0.4
"Consumer Services"	2025-05-27	2025-06-13	1	0.833333333333333	-0.166666666666667
"Industrial Services"	2025-05-27	2025-06-13	1.5	1.25	-0.166666666666667
"Commercial Services"	2025-05-27	2025-06-13	0.95	0.85	-0.105263157894737
"Health Technology"	2025-05-27	2025-06-13	-0.222222222222222	-0.222222222222222	0
"Electronic Technology"	2025-05-27	2025-06-13	2.21428571428571	2.23076923076923	0.00744416873449127
"Distribution Services"	2025-05-27	2025-06-13	-0.333333333333333	-0.6	0.8
"Retail Trade"	2025-05-27	2025-06-13	0.25	0.5	1
"Utilities"	2025-05-27	2025-06-13	0.75	1.6	1.13333333333333
NA	2025-05-27	2025-06-13	0.4	1.2	2
"Energy Minerals"	2025-05-27	2025-06-13	0	0	NA
