"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2026-06-16	2026-07-03	1.53846153846154	1.53846153846154	0
"Health Technology"	2026-06-16	2026-07-03	1.54545454545455	1.4	-0.0941176470588235
"Finance"	2026-06-16	2026-07-03	1.46341463414634	1.34210526315789	-0.0828947368421052
"Industrial Services"	2026-06-16	2026-07-03	1.4	1.3	-0.0714285714285713
NA	2026-06-15	2026-07-03	1.6	1.2	-0.25
"Producer Manufacturing"	2026-06-16	2026-07-03	0.84375	0.888888888888889	0.0534979423868311
"Process Industries"	2026-06-16	2026-07-03	1.66666666666667	0.875	-0.475
"Retail Trade"	2026-06-16	2026-07-03	0.714285714285714	0.8	0.12
"Non-Energy Minerals"	2026-06-15	2026-07-03	1.5	0.666666666666667	-0.555555555555556
"Consumer Services"	2026-06-16	2026-07-03	0.380952380952381	0.294117647058824	-0.227941176470588
"Commercial Services"	2026-06-16	2026-07-03	0.571428571428571	0.263157894736842	-0.539473684210526
"Consumer Non-Durables"	2026-06-16	2026-07-03	0.555555555555556	0.166666666666667	-0.7
"Consumer Durables"	2026-06-16	2026-07-03	0.2	0.0952380952380952	-0.523809523809524
"Technology Services"	2026-06-16	2026-07-03	0.607142857142857	0.0454545454545455	-0.925133689839572
"Health Services"	2026-06-16	2026-07-03	0.333333333333333	0	-1
"Transportation"	2026-06-16	2026-07-03	0.75	0	-1
"Utilities"	2026-06-15	2026-07-03	0.3	0	-1
"Distribution Services"	2026-06-16	2026-07-03	0	0	NA
"Communications"	2026-06-15	2026-07-03	0.25	-0.125	-1.5
"Energy Minerals"	2026-06-15	2026-07-03	4	-1	-1.25
