"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-03-06	2025-03-25	-0.5	0.875	-2.75
"Technology Services"	2025-03-06	2025-03-25	0.178571428571429	-0.153846153846154	-1.86153846153846
"Distribution Services"	2025-03-06	2025-03-25	-0.166666666666667	0	-1
"Communications"	2025-03-06	2025-03-25	-0.875	-0.125	-0.857142857142857
NA	2025-03-06	2025-03-25	2	0.4	-0.8
"Retail Trade"	2025-03-06	2025-03-25	1	0.25	-0.75
"Health Services"	2025-03-06	2025-03-25	-1.66666666666667	-0.666666666666667	-0.6
"Electronic Technology"	2025-03-06	2025-03-25	1.42857142857143	1	-0.3
"Finance"	2025-03-06	2025-03-25	1.83720930232558	1.86486486486486	0.0150530277112557
"Non-Energy Minerals"	2025-03-06	2025-03-25	2.16666666666667	2.5	0.153846153846154
"Commercial Services"	2025-03-06	2025-03-25	0.25	0.333333333333333	0.333333333333333
"Transportation"	2025-03-06	2025-03-25	0.428571428571429	0.714285714285714	0.666666666666667
"Health Technology"	2025-03-06	2025-03-25	-0.111111111111111	-0.333333333333333	2
"Consumer Services"	2025-03-06	2025-03-25	0.2	0.875	3.375
"Producer Manufacturing"	2025-03-06	2025-03-25	0.0666666666666667	0.321428571428571	3.82142857142857
"Consumer Durables"	2025-03-06	2025-03-25	-0.08	-0.583333333333333	6.29166666666667
"Consumer Non-Durables"	2025-03-06	2025-03-25	-0.0555555555555556	-0.529411764705882	8.52941176470588
"Energy Minerals"	2025-03-06	2025-03-25	0	1	Inf
"Process Industries"	2025-03-06	2025-03-25	0	0.428571428571429	Inf
"Utilities"	2025-03-06	2025-03-25	0	0.722222222222222	Inf
