"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-05-12	2026-05-29	4	4	0
NA	2026-05-12	2026-05-29	2	2.2	0.1
"Electronic Technology"	2026-05-12	2026-05-29	0.461538461538462	1.15384615384615	1.5
"Industrial Services"	2026-05-12	2026-05-29	1.4	1.125	-0.196428571428571
"Producer Manufacturing"	2026-05-12	2026-05-29	0.71875	1.07407407407407	0.494363929146538
"Non-Energy Minerals"	2026-05-12	2026-05-29	0.833333333333333	1	0.2
"Health Technology"	2026-05-12	2026-05-29	0.7	0.8	0.142857142857143
"Finance"	2026-05-12	2026-05-29	0.4	0.685714285714286	0.714285714285714
"Utilities"	2026-05-12	2026-05-29	0.85	0.666666666666667	-0.215686274509804
"Communications"	2026-05-12	2026-05-29	0.625	0.666666666666667	0.0666666666666667
"Technology Services"	2026-05-12	2026-05-29	0.517241379310345	0.625	0.208333333333333
"Transportation"	2026-05-12	2026-05-29	-0.125	0.571428571428571	-5.57142857142857
"Commercial Services"	2026-05-12	2026-05-29	1.05	0.470588235294118	-0.551820728291317
"Process Industries"	2026-05-12	2026-05-29	0.285714285714286	0.428571428571429	0.5
"Consumer Durables"	2026-05-12	2026-05-29	0	0.227272727272727	Inf
"Distribution Services"	2026-05-12	2026-05-29	-0.571428571428571	0	-1
"Retail Trade"	2026-05-12	2026-05-29	0.285714285714286	0	-1
"Health Services"	2026-05-12	2026-05-29	0	0	NA
"Consumer Services"	2026-05-12	2026-05-29	-0.142857142857143	-0.111111111111111	-0.222222222222222
"Consumer Non-Durables"	2026-05-12	2026-05-29	0.111111111111111	-0.3125	-3.8125
