"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Technology"	2025-05-15	2025-06-03	0.555555555555556	0	-1
"Transportation"	2025-05-15	2025-06-03	1.14285714285714	0.428571428571429	-0.625
"Non-Energy Minerals"	2025-05-15	2025-06-03	2.5	1	-0.6
"Communications"	2025-05-15	2025-06-03	0.75	0.375	-0.5
"Consumer Non-Durables"	2025-05-15	2025-06-03	0.352941176470588	0.235294117647059	-0.333333333333333
"Industrial Services"	2025-05-15	2025-06-03	1.5	1.125	-0.25
"Electronic Technology"	2025-05-15	2025-06-03	2.5	2.23076923076923	-0.107692307692308
"Finance"	2025-05-15	2025-06-03	2.1219512195122	2	-0.0574712643678161
"Distribution Services"	2025-05-15	2025-06-03	-0.166666666666667	-0.166666666666667	0
"Consumer Durables"	2025-05-15	2025-06-03	0.72	0.782608695652174	0.0869565217391306
"Commercial Services"	2025-05-15	2025-06-03	0.684210526315789	0.75	0.096153846153846
"Consumer Services"	2025-05-15	2025-06-03	1.15	1.27777777777778	0.111111111111111
"Producer Manufacturing"	2025-05-15	2025-06-03	0.75	1.04166666666667	0.388888888888889
"Process Industries"	2025-05-15	2025-06-03	0.571428571428571	0.833333333333333	0.458333333333333
"Utilities"	2025-05-15	2025-06-03	0.7	1.2	0.714285714285714
"Technology Services"	2025-05-15	2025-06-03	0.259259259259259	0.653846153846154	1.52197802197802
NA	2025-05-15	2025-06-03	0.2	0.6	2
"Health Services"	2025-05-15	2025-06-03	0.333333333333333	1	2
"Retail Trade"	2025-05-15	2025-06-03	0.25	0.75	2
"Energy Minerals"	2025-05-15	2025-06-03	0	0	NA
