"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-09-18	2025-10-07	-2	2	-2
"Electronic Technology"	2025-09-18	2025-10-07	2.42857142857143	1.78571428571429	-0.264705882352941
"Producer Manufacturing"	2025-09-18	2025-10-07	1.63333333333333	1.65384615384615	0.0125588697017267
"Industrial Services"	2025-09-18	2025-10-07	1.875	1.625	-0.133333333333333
"Health Technology"	2025-09-18	2025-10-07	1.1	1.5	0.363636363636364
"Health Services"	2025-09-18	2025-10-07	0.666666666666667	1.5	1.25
NA	2025-09-18	2025-10-07	1.2	1.4	0.166666666666667
"Utilities"	2025-09-18	2025-10-07	0.9	1.35	0.5
"Finance"	2025-09-18	2025-10-07	1.17073170731707	1.24324324324324	0.0619369369369369
"Commercial Services"	2025-09-18	2025-10-07	1.25	1.1	-0.12
"Retail Trade"	2025-09-18	2025-10-07	0.4	1	1.5
"Process Industries"	2025-09-18	2025-10-07	1.14285714285714	0.714285714285714	-0.375
"Consumer Durables"	2025-09-18	2025-10-07	0.565217391304348	0.476190476190476	-0.157509157509158
"Consumer Services"	2025-09-18	2025-10-07	0.681818181818182	0.470588235294118	-0.309803921568627
"Technology Services"	2025-09-18	2025-10-07	0.62962962962963	0.44	-0.301176470588235
"Consumer Non-Durables"	2025-09-18	2025-10-07	0.470588235294118	0.352941176470588	-0.25
"Non-Energy Minerals"	2025-09-18	2025-10-07	-0.166666666666667	0.333333333333333	-3
"Transportation"	2025-09-18	2025-10-07	-0.142857142857143	0.285714285714286	-3
"Distribution Services"	2025-09-18	2025-10-07	-0.428571428571429	0.285714285714286	-1.66666666666667
"Communications"	2025-09-18	2025-10-07	0	-0.142857142857143	-Inf
