"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-01-13	2026-01-30	3	5	0.666666666666667
"Health Services"	2026-01-13	2026-01-30	0.75	3	3
"Transportation"	2026-01-13	2026-01-30	2.25	2.57142857142857	0.142857142857143
"Retail Trade"	2026-01-13	2026-01-30	1.4	2	0.428571428571429
"Industrial Services"	2026-01-13	2026-01-30	2	1.88888888888889	-0.0555555555555556
"Finance"	2026-01-13	2026-01-30	1.71428571428571	1.67567567567568	-0.0225225225225225
"Utilities"	2026-01-13	2026-01-30	0.85	1.57894736842105	0.857585139318886
"Non-Energy Minerals"	2026-01-13	2026-01-30	2.33333333333333	1.5	-0.357142857142857
"Health Technology"	2026-01-13	2026-01-30	0.5	1.5	2
"Producer Manufacturing"	2026-01-13	2026-01-30	1.33333333333333	1	-0.25
"Distribution Services"	2026-01-13	2026-01-30	0.571428571428571	1	0.75
NA	2026-01-13	2026-01-30	0.4	1	1.5
"Technology Services"	2026-01-13	2026-01-30	1	0.956521739130435	-0.0434782608695652
"Process Industries"	2026-01-13	2026-01-30	1.28571428571429	0.714285714285714	-0.444444444444444
"Commercial Services"	2026-01-13	2026-01-30	1.14285714285714	0.666666666666667	-0.416666666666667
"Communications"	2026-01-13	2026-01-30	1.125	0.666666666666667	-0.407407407407407
"Consumer Non-Durables"	2026-01-13	2026-01-30	0.333333333333333	0.411764705882353	0.235294117647059
"Electronic Technology"	2026-01-13	2026-01-30	0.4	0.357142857142857	-0.107142857142857
"Consumer Durables"	2026-01-13	2026-01-30	0	0.19047619047619	Inf
"Consumer Services"	2026-01-13	2026-01-30	0.0952380952380952	0.0526315789473684	-0.447368421052632
