"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-10-06	2025-10-23	2	3	0.5
"Utilities"	2025-10-06	2025-10-23	1.5	2.15	0.433333333333333
"Health Technology"	2025-10-06	2025-10-23	1.3	1.88888888888889	0.452991452991453
"Health Services"	2025-10-06	2025-10-23	0.666666666666667	1.66666666666667	1.5
"Electronic Technology"	2025-10-06	2025-10-23	1.85714285714286	1.42857142857143	-0.230769230769231
"Producer Manufacturing"	2025-10-06	2025-10-23	1.3030303030303	1.28571428571429	-0.0132890365448504
"Industrial Services"	2025-10-06	2025-10-23	1.875	1.14285714285714	-0.390476190476191
NA	2025-10-06	2025-10-23	1.4	1	-0.285714285714286
"Retail Trade"	2025-10-06	2025-10-23	0.6	1	0.666666666666667
"Finance"	2025-10-06	2025-10-23	1.125	0.888888888888889	-0.209876543209877
"Technology Services"	2025-10-06	2025-10-23	0.444444444444444	0.857142857142857	0.928571428571429
"Non-Energy Minerals"	2025-10-06	2025-10-23	0.5	0.833333333333333	0.666666666666667
"Commercial Services"	2025-10-06	2025-10-23	1	0.823529411764706	-0.176470588235294
"Consumer Non-Durables"	2025-10-06	2025-10-23	0.611111111111111	0.705882352941177	0.155080213903743
"Process Industries"	2025-10-06	2025-10-23	1	0.571428571428571	-0.428571428571429
"Communications"	2025-10-06	2025-10-23	-0.5	0.428571428571429	-1.85714285714286
"Distribution Services"	2025-10-06	2025-10-23	0	0.428571428571429	Inf
"Consumer Durables"	2025-10-06	2025-10-23	0.652173913043478	0.05	-0.923333333333333
"Transportation"	2025-10-06	2025-10-23	0.428571428571429	0	-1
"Consumer Services"	2025-10-06	2025-10-23	0.238095238095238	-0.0526315789473684	-1.22105263157895
