"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-05-19	2026-06-05	4	4	0
NA	2026-05-19	2026-06-05	2.2	2	-0.0909090909090909
"Electronic Technology"	2026-05-19	2026-06-05	0.307692307692308	1.30769230769231	3.25
"Health Technology"	2026-05-19	2026-06-05	0.5	1.1	1.2
"Non-Energy Minerals"	2026-05-19	2026-06-05	0.5	1	1
"Producer Manufacturing"	2026-05-19	2026-06-05	0.90625	0.892857142857143	-0.0147783251231527
"Industrial Services"	2026-05-19	2026-06-05	1.2	0.888888888888889	-0.259259259259259
"Technology Services"	2026-05-19	2026-06-05	0.517241379310345	0.791666666666667	0.530555555555555
"Process Industries"	2026-05-19	2026-06-05	0.142857142857143	0.714285714285714	4
"Transportation"	2026-05-19	2026-06-05	0.5	0.625	0.25
"Finance"	2026-05-19	2026-06-05	0.275	0.527777777777778	0.919191919191919
"Health Services"	2026-05-19	2026-06-05	-0.333333333333333	0.5	-2.5
"Commercial Services"	2026-05-19	2026-06-05	0.666666666666667	0.5	-0.25
"Communications"	2026-05-19	2026-06-05	0.375	0.5	0.333333333333333
"Retail Trade"	2026-05-19	2026-06-05	0.285714285714286	0.333333333333333	0.166666666666667
"Consumer Durables"	2026-05-19	2026-06-05	0.2	0.25	0.25
"Consumer Services"	2026-05-19	2026-06-05	-0.380952380952381	0	-1
"Distribution Services"	2026-05-19	2026-06-05	-0.285714285714286	0	-1
"Consumer Non-Durables"	2026-05-19	2026-06-05	-0.315789473684211	-0.157894736842105	-0.5
"Utilities"	2026-05-19	2026-06-05	0.3	-0.368421052631579	-2.2280701754386
