"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-07-15	2026-08-03	1.28571428571429	1.42105263157895	0.105263157894737
"Retail Trade"	2026-07-15	2026-08-03	0.666666666666667	1.4	1.1
"Electronic Technology"	2026-07-15	2026-08-03	1.61538461538462	1.33333333333333	-0.174603174603175
NA	2026-07-15	2026-08-03	0.2	1.2	5
"Producer Manufacturing"	2026-07-15	2026-08-03	0.78125	0.7	-0.104
"Health Technology"	2026-07-15	2026-08-03	1	0.545454545454545	-0.454545454545455
"Consumer Durables"	2026-07-15	2026-08-03	0.56	0.5	-0.107142857142857
"Communications"	2026-07-15	2026-08-03	0.25	0.428571428571429	0.714285714285714
"Consumer Services"	2026-07-15	2026-08-03	0.333333333333333	0.411764705882353	0.235294117647059
"Commercial Services"	2026-07-15	2026-08-03	0.142857142857143	0.222222222222222	0.555555555555556
"Distribution Services"	2026-07-15	2026-08-03	0.25	0.125	-0.5
"Transportation"	2026-07-15	2026-08-03	0	0.125	Inf
"Process Industries"	2026-07-15	2026-08-03	0.222222222222222	0.111111111111111	-0.5
"Industrial Services"	2026-07-15	2026-08-03	1.7	0.1	-0.941176470588235
"Energy Minerals"	2026-07-15	2026-08-03	-1	0	-1
"Technology Services"	2026-07-15	2026-08-03	0.3	-0.0434782608695652	-1.14492753623188
"Consumer Non-Durables"	2026-07-15	2026-08-03	0.166666666666667	-0.0555555555555556	-1.33333333333333
"Utilities"	2026-07-15	2026-08-03	0.05	-0.157894736842105	-4.1578947368421
"Non-Energy Minerals"	2026-07-15	2026-08-03	-0.666666666666667	-0.166666666666667	-0.75
"Health Services"	2026-07-15	2026-08-03	-0.666666666666667	-1	0.5
