"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-07-01	2026-07-20	1.19512195121951	1.35135135135135	0.130722559293988
"Industrial Services"	2026-07-01	2026-07-20	1.2	1.33333333333333	0.111111111111111
"Electronic Technology"	2026-07-01	2026-07-20	1.46153846153846	1.23076923076923	-0.157894736842105
NA	2026-07-01	2026-07-20	1.2	1	-0.166666666666667
"Health Technology"	2026-07-01	2026-07-20	1.18181818181818	1	-0.153846153846154
"Consumer Durables"	2026-07-01	2026-07-20	0.36	0.636363636363636	0.767676767676768
"Producer Manufacturing"	2026-07-01	2026-07-20	0.96875	0.615384615384615	-0.364764267990074
"Technology Services"	2026-07-01	2026-07-20	0.266666666666667	0.458333333333333	0.71875
"Consumer Non-Durables"	2026-07-01	2026-07-20	0.111111111111111	0.4375	2.9375
"Retail Trade"	2026-07-01	2026-07-20	1	0.4	-0.6
"Utilities"	2026-07-01	2026-07-20	0.15	0.368421052631579	1.45614035087719
"Consumer Services"	2026-07-01	2026-07-20	-0.0952380952380952	0.333333333333333	-4.5
"Process Industries"	2026-07-01	2026-07-20	0.777777777777778	0.25	-0.678571428571429
"Transportation"	2026-07-01	2026-07-20	0.25	0.25	0
"Communications"	2026-07-01	2026-07-20	-0.125	0.142857142857143	-2.14285714285714
"Commercial Services"	2026-07-01	2026-07-20	0.523809523809524	0.0625	-0.880681818181818
"Energy Minerals"	2026-07-01	2026-07-20	-1	0	-1
"Health Services"	2026-07-01	2026-07-20	0.333333333333333	0	-1
"Distribution Services"	2026-07-01	2026-07-20	0	0	NA
"Non-Energy Minerals"	2026-07-01	2026-07-20	0.666666666666667	-0.666666666666667	-2
