"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-07-08	2026-07-27	1.26190476190476	1.48648648648649	0.177970423253442
"Electronic Technology"	2026-07-08	2026-07-27	1.53846153846154	1.33333333333333	-0.133333333333333
"Health Services"	2026-07-08	2026-07-27	0.333333333333333	1	2
"Producer Manufacturing"	2026-07-08	2026-07-27	1.03125	0.892857142857143	-0.134199134199134
"Industrial Services"	2026-07-08	2026-07-27	1.4	0.888888888888889	-0.365079365079365
"Retail Trade"	2026-07-08	2026-07-27	0.833333333333333	0.8	-0.04
"Process Industries"	2026-07-08	2026-07-27	0.555555555555556	0.714285714285714	0.285714285714286
"Health Technology"	2026-07-08	2026-07-27	1.18181818181818	0.636363636363636	-0.461538461538462
NA	2026-07-08	2026-07-27	0.2	0.6	2
"Communications"	2026-07-08	2026-07-27	0.125	0.5	3
"Consumer Durables"	2026-07-08	2026-07-27	0.4	0.409090909090909	0.0227272727272727
"Utilities"	2026-07-08	2026-07-27	0.4	0.315789473684211	-0.210526315789474
"Consumer Services"	2026-07-08	2026-07-27	0.0476190476190476	0.294117647058824	5.17647058823529
"Technology Services"	2026-07-08	2026-07-27	0.2	0.142857142857143	-0.285714285714286
"Transportation"	2026-07-08	2026-07-27	0.125	0.125	0
"Distribution Services"	2026-07-08	2026-07-27	0.375	0	-1
"Energy Minerals"	2026-07-08	2026-07-27	-1	0	-1
"Consumer Non-Durables"	2026-07-08	2026-07-27	0	-0.0555555555555556	-Inf
"Commercial Services"	2026-07-08	2026-07-27	0.380952380952381	-0.157894736842105	-1.41447368421053
"Non-Energy Minerals"	2026-07-08	2026-07-27	0	-0.666666666666667	-Inf
