"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Distribution Services"	2025-05-16	2025-06-04	-0.166666666666667	0.166666666666667	-2
"Health Technology"	2025-05-16	2025-06-04	0.333333333333333	-0.222222222222222	-1.66666666666667
"Transportation"	2025-05-16	2025-06-04	1.14285714285714	0.428571428571429	-0.625
"Communications"	2025-05-16	2025-06-04	0.875	0.375	-0.571428571428571
"Non-Energy Minerals"	2025-05-16	2025-06-04	2.16666666666667	1	-0.538461538461538
"Consumer Non-Durables"	2025-05-16	2025-06-04	0.294117647058824	0.235294117647059	-0.2
"Finance"	2025-05-16	2025-06-04	2.1219512195122	1.75675675675676	-0.172103137620379
"Consumer Durables"	2025-05-16	2025-06-04	0.76	0.681818181818182	-0.102870813397129
"Industrial Services"	2025-05-16	2025-06-04	1.25	1.125	-0.1
"Electronic Technology"	2025-05-16	2025-06-04	2.35714285714286	2.30769230769231	-0.020979020979021
"Producer Manufacturing"	2025-05-16	2025-06-04	0.714285714285714	0.807692307692308	0.130769230769231
"Process Industries"	2025-05-16	2025-06-04	0.571428571428571	0.666666666666667	0.166666666666667
"Consumer Services"	2025-05-16	2025-06-04	1.15	1.35714285714286	0.180124223602485
"Commercial Services"	2025-05-16	2025-06-04	0.736842105263158	0.882352941176471	0.197478991596639
"Technology Services"	2025-05-16	2025-06-04	0.296296296296296	0.444444444444444	0.5
"Utilities"	2025-05-16	2025-06-04	0.8	1.45	0.8125
"Health Services"	2025-05-16	2025-06-04	0.333333333333333	1	2
"Retail Trade"	2025-05-16	2025-06-04	0.25	1	3
NA	2025-05-16	2025-06-04	0.2	0.8	3
"Energy Minerals"	2025-05-16	2025-06-04	0	0	NA
