"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
NA	2025-01-20	2025-02-06	-0.4	1.6	-5
"Health Services"	2025-01-20	2025-02-06	-0.666666666666667	0	-1
"Health Technology"	2025-01-20	2025-02-06	0.4	0	-1
"Transportation"	2025-01-20	2025-02-06	1.42857142857143	0.142857142857143	-0.9
"Industrial Services"	2025-01-20	2025-02-06	2	1.14285714285714	-0.428571428571429
"Process Industries"	2025-01-20	2025-02-06	0.428571428571429	0.285714285714286	-0.333333333333333
"Consumer Durables"	2025-01-20	2025-02-06	-0.24	-0.173913043478261	-0.27536231884058
"Producer Manufacturing"	2025-01-20	2025-02-06	0.533333333333333	0.392857142857143	-0.263392857142857
"Communications"	2025-01-20	2025-02-06	-0.5	-0.375	-0.25
"Distribution Services"	2025-01-20	2025-02-06	-0.666666666666667	-0.5	-0.25
"Utilities"	2025-01-20	2025-02-06	1.05	0.944444444444444	-0.100529100529101
"Electronic Technology"	2025-01-20	2025-02-06	1.85714285714286	1.71428571428571	-0.076923076923077
"Retail Trade"	2025-01-20	2025-02-06	1	1	0
"Commercial Services"	2025-01-20	2025-02-06	0.95	1	0.0526315789473684
"Technology Services"	2025-01-20	2025-02-06	0.62962962962963	0.666666666666667	0.0588235294117647
"Finance"	2025-01-20	2025-02-06	1.74418604651163	1.9047619047619	0.092063492063492
"Consumer Non-Durables"	2025-01-20	2025-02-06	0.5	0.6	0.2
"Non-Energy Minerals"	2025-01-20	2025-02-06	2.33333333333333	2.8	0.2
"Consumer Services"	2025-01-20	2025-02-06	0.75	1	0.333333333333333
"Energy Minerals"	2025-01-20	2025-02-06	0	0	NA
