"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Finance"	2026-09-07	2026-09-24	1.42857142857143	1.54054054054054	0.0783783783783785
"Process Industries"	2026-09-07	2026-09-24	0.777777777777778	1.375	0.767857142857143
"Energy Minerals"	2026-09-07	2026-09-24	4	1	-0.75
"Commercial Services"	2026-09-07	2026-09-24	0.714285714285714	0.631578947368421	-0.115789473684211
"Transportation"	2026-09-07	2026-09-24	-0.375	0.571428571428571	-2.52380952380952
"Industrial Services"	2026-09-07	2026-09-24	0.4	0.25	-0.375
"Technology Services"	2026-09-07	2026-09-24	-0.0689655172413793	0.238095238095238	-4.45238095238095
"Consumer Services"	2026-09-07	2026-09-24	0.1	0.222222222222222	1.22222222222222
NA	2026-09-07	2026-09-24	1.2	0.2	-0.833333333333333
"Utilities"	2026-09-07	2026-09-24	-0.2	0.15	-1.75
"Producer Manufacturing"	2026-09-07	2026-09-24	0.1875	0.111111111111111	-0.407407407407407
"Consumer Durables"	2026-09-07	2026-09-24	-0.04	0	-1
"Retail Trade"	2026-09-07	2026-09-24	1.83333333333333	0	-1
"Communications"	2026-09-07	2026-09-24	0.75	-0.142857142857143	-1.19047619047619
"Distribution Services"	2026-09-07	2026-09-24	-0.25	-0.142857142857143	-0.428571428571429
"Health Technology"	2026-09-07	2026-09-24	-0.727272727272727	-0.2	-0.725
"Electronic Technology"	2026-09-07	2026-09-24	1.61538461538462	-0.333333333333333	-1.20634920634921
"Consumer Non-Durables"	2026-09-07	2026-09-24	-0.0555555555555556	-0.388888888888889	6
"Non-Energy Minerals"	2026-09-07	2026-09-24	-0.166666666666667	-0.5	2
"Health Services"	2026-09-07	2026-09-24	-1.33333333333333	-3	1.25
