"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-10-30	2025-11-18	3	3	0
"Retail Trade"	2025-10-30	2025-11-18	1.2	1.66666666666667	0.388888888888889
"Finance"	2025-10-30	2025-11-18	1.125	1.55555555555556	0.382716049382716
"Producer Manufacturing"	2025-10-30	2025-11-18	1.11764705882353	1.26666666666667	0.133333333333333
"Health Technology"	2025-10-30	2025-11-18	2.1	1.2	-0.428571428571429
"Technology Services"	2025-10-30	2025-11-18	1.07142857142857	0.833333333333333	-0.222222222222222
"Commercial Services"	2025-10-30	2025-11-18	0.952380952380952	0.75	-0.2125
"Non-Energy Minerals"	2025-10-30	2025-11-18	1.16666666666667	0.666666666666667	-0.428571428571429
"Utilities"	2025-10-30	2025-11-18	1.8	0.631578947368421	-0.649122807017544
"Distribution Services"	2025-10-30	2025-11-18	0.285714285714286	0.571428571428571	1
"Health Services"	2025-10-30	2025-11-18	1.33333333333333	0.5	-0.625
"Electronic Technology"	2025-10-30	2025-11-18	1	0.214285714285714	-0.785714285714286
"Communications"	2025-10-30	2025-11-18	0.625	0.166666666666667	-0.733333333333333
"Industrial Services"	2025-10-30	2025-11-18	1.5	-0.125	-1.08333333333333
"Transportation"	2025-10-30	2025-11-18	0.571428571428571	-0.142857142857143	-1.25
"Consumer Non-Durables"	2025-10-30	2025-11-18	0.444444444444444	-0.294117647058824	-1.66176470588235
"Consumer Services"	2025-10-30	2025-11-18	0	-0.3125	-Inf
NA	2025-10-30	2025-11-18	0.4	-0.4	-2
"Consumer Durables"	2025-10-30	2025-11-18	-0.173913043478261	-0.681818181818182	2.92045454545455
"Process Industries"	2025-10-30	2025-11-18	1.28571428571429	-1.66666666666667	-2.2962962962963
