"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-01	2025-12-18	2	4	1
"Retail Trade"	2025-12-01	2025-12-18	1.6	2.33333333333333	0.458333333333333
"Finance"	2025-12-01	2025-12-18	1.41463414634146	1.8	0.272413793103448
"Transportation"	2025-12-01	2025-12-18	1.5	1.33333333333333	-0.111111111111111
"Industrial Services"	2025-12-01	2025-12-18	1	1.33333333333333	0.333333333333333
"Producer Manufacturing"	2025-12-01	2025-12-18	1.24242424242424	1.32142857142857	0.0635888501742159
"Distribution Services"	2025-12-01	2025-12-18	0.142857142857143	1.14285714285714	7
"Health Technology"	2025-12-01	2025-12-18	0.363636363636364	0.8	1.2
NA	2025-12-01	2025-12-18	0	0.8	Inf
"Commercial Services"	2025-12-01	2025-12-18	0.318181818181818	0.714285714285714	1.24489795918367
"Utilities"	2025-12-01	2025-12-18	0.2	0.666666666666667	2.33333333333333
"Technology Services"	2025-12-01	2025-12-18	0.827586206896552	0.521739130434783	-0.369565217391304
"Non-Energy Minerals"	2025-12-01	2025-12-18	0.333333333333333	0.5	0.5
"Electronic Technology"	2025-12-01	2025-12-18	-0.0714285714285714	0.307692307692308	-5.30769230769231
"Communications"	2025-12-01	2025-12-18	0	0.125	Inf
"Consumer Durables"	2025-12-01	2025-12-18	-0.666666666666667	-0.136363636363636	-0.795454545454545
"Consumer Non-Durables"	2025-12-01	2025-12-18	-0.777777777777778	-0.1875	-0.758928571428571
"Consumer Services"	2025-12-01	2025-12-18	-0.428571428571429	-0.466666666666667	0.088888888888889
"Health Services"	2025-12-01	2025-12-18	-1	-0.666666666666667	-0.333333333333333
"Process Industries"	2025-12-01	2025-12-18	-1	-0.857142857142857	-0.142857142857143
