"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-05-05	2026-05-22	4	4	0
NA	2026-05-05	2026-05-22	1.6	2.2	0.375
"Commercial Services"	2026-05-05	2026-05-22	1.36842105263158	1	-0.269230769230769
"Producer Manufacturing"	2026-05-05	2026-05-22	0.625	1	0.6
"Health Technology"	2026-05-05	2026-05-22	0.3	0.9	2
"Industrial Services"	2026-05-05	2026-05-22	1.4	0.888888888888889	-0.365079365079365
"Non-Energy Minerals"	2026-05-05	2026-05-22	0.166666666666667	0.833333333333333	4
"Finance"	2026-05-05	2026-05-22	0.45	0.702702702702703	0.561561561561562
"Technology Services"	2026-05-05	2026-05-22	0.827586206896552	0.565217391304348	-0.317028985507246
"Electronic Technology"	2026-05-05	2026-05-22	0.461538461538462	0.538461538461538	0.166666666666667
"Utilities"	2026-05-05	2026-05-22	0.95	0.526315789473684	-0.445983379501385
"Communications"	2026-05-05	2026-05-22	0.5	0.285714285714286	-0.428571428571429
"Consumer Durables"	2026-05-05	2026-05-22	0.16	0.260869565217391	0.630434782608696
"Process Industries"	2026-05-05	2026-05-22	0.571428571428571	0.142857142857143	-0.75
"Transportation"	2026-05-05	2026-05-22	0.375	0.142857142857143	-0.619047619047619
"Health Services"	2026-05-05	2026-05-22	1	0	-1
"Retail Trade"	2026-05-05	2026-05-22	0.333333333333333	-0.25	-1.75
"Distribution Services"	2026-05-05	2026-05-22	-0.428571428571429	-0.285714285714286	-0.333333333333333
"Consumer Services"	2026-05-05	2026-05-22	0.0476190476190476	-0.294117647058824	-7.17647058823529
"Consumer Non-Durables"	2026-05-05	2026-05-22	0.111111111111111	-0.411764705882353	-4.70588235294118
