"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-07-03	2025-07-22	1.5	2.625	0.75
"Health Services"	2025-07-03	2025-07-22	0.666666666666667	2	2
"Electronic Technology"	2025-07-03	2025-07-22	2.28571428571429	1.92307692307692	-0.158653846153846
"Finance"	2025-07-03	2025-07-22	1.14634146341463	1.23076923076923	0.0736497545008186
"Utilities"	2025-07-03	2025-07-22	1.65	1.15789473684211	-0.298245614035088
"Commercial Services"	2025-07-03	2025-07-22	1.14285714285714	1.05263157894737	-0.0789473684210527
"Energy Minerals"	2025-07-03	2025-07-22	1	1	0
"Process Industries"	2025-07-03	2025-07-22	0.714285714285714	1	0.4
"Communications"	2025-07-03	2025-07-22	0.375	0.857142857142857	1.28571428571429
"Producer Manufacturing"	2025-07-03	2025-07-22	0.533333333333333	0.708333333333333	0.328125
"Retail Trade"	2025-07-03	2025-07-22	-0.4	0.666666666666667	-2.66666666666667
"Consumer Durables"	2025-07-03	2025-07-22	0.333333333333333	0.571428571428571	0.714285714285714
NA	2025-07-03	2025-07-22	0.6	0.4	-0.333333333333333
"Consumer Services"	2025-07-03	2025-07-22	0.476190476190476	0.384615384615385	-0.192307692307692
"Technology Services"	2025-07-03	2025-07-22	-0.142857142857143	0.238095238095238	-2.66666666666667
"Consumer Non-Durables"	2025-07-03	2025-07-22	0.235294117647059	0.176470588235294	-0.25
"Non-Energy Minerals"	2025-07-03	2025-07-22	1	0	-1
"Transportation"	2025-07-03	2025-07-22	0.285714285714286	0	-1
"Health Technology"	2025-07-03	2025-07-22	0.2	-0.1	-1.5
"Distribution Services"	2025-07-03	2025-07-22	-0.571428571428571	-0.571428571428571	0
