"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Communications"	2024-12-10	2025-01-03	0	-0.142857142857143	-Inf
"Distribution Services"	2024-12-10	2025-01-03	0	-0.5	-Inf
"Consumer Non-Durables"	2024-12-10	2025-01-03	-0.277777777777778	0.529411764705882	-2.90588235294118
"Energy Minerals"	2024-12-10	2025-01-03	-3	-1	-0.666666666666667
"Health Technology"	2024-12-10	2025-01-03	1.3	0.6	-0.538461538461539
NA	2024-12-10	2025-01-03	0.8	0.4	-0.5
"Utilities"	2024-12-10	2025-01-03	1.5	0.894736842105263	-0.403508771929825
"Health Services"	2024-12-10	2025-01-03	2.66666666666667	2.33333333333333	-0.125
"Non-Energy Minerals"	2024-12-10	2025-01-03	3	2.66666666666667	-0.111111111111111
"Retail Trade"	2024-12-10	2025-01-03	1.2	1.2	0
"Finance"	2024-12-10	2025-01-03	1.58139534883721	1.58974358974359	0.00527903469079938
"Commercial Services"	2024-12-10	2025-01-03	1.23809523809524	1.31578947368421	0.0627530364372471
"Producer Manufacturing"	2024-12-10	2025-01-03	0.633333333333333	0.692307692307692	0.0931174089068827
"Transportation"	2024-12-10	2025-01-03	1.14285714285714	1.28571428571429	0.125
"Industrial Services"	2024-12-10	2025-01-03	2	2.57142857142857	0.285714285714286
"Process Industries"	2024-12-10	2025-01-03	0.428571428571429	0.571428571428571	0.333333333333333
"Consumer Services"	2024-12-10	2025-01-03	0.65	1	0.538461538461538
"Electronic Technology"	2024-12-10	2025-01-03	1	1.92857142857143	0.928571428571429
"Consumer Durables"	2024-12-10	2025-01-03	-0.04	-0.272727272727273	5.81818181818182
"Technology Services"	2024-12-10	2025-01-03	0	0.24	Inf
