"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-11-17	2025-12-04	3	4	0.333333333333333
"Retail Trade"	2025-11-17	2025-12-04	1.2	2	0.666666666666667
"Producer Manufacturing"	2025-11-17	2025-12-04	1.29411764705882	1.66666666666667	0.287878787878788
"Finance"	2025-11-17	2025-12-04	1.39024390243902	1.52777777777778	0.0989278752436646
"Transportation"	2025-11-17	2025-12-04	0.5	1.5	2
"Health Services"	2025-11-17	2025-12-04	0.333333333333333	1.33333333333333	3
"Distribution Services"	2025-11-17	2025-12-04	0.571428571428571	0.857142857142857	0.5
"Industrial Services"	2025-11-17	2025-12-04	0.333333333333333	0.666666666666667	1
"Technology Services"	2025-11-17	2025-12-04	0.931034482758621	0.64	-0.312592592592593
NA	2025-11-17	2025-12-04	-0.2	0.6	-4
"Utilities"	2025-11-17	2025-12-04	0.95	0.529411764705882	-0.442724458204334
"Commercial Services"	2025-11-17	2025-12-04	0.545454545454545	0.523809523809524	-0.0396825396825395
"Non-Energy Minerals"	2025-11-17	2025-12-04	0.833333333333333	0.5	-0.4
"Health Technology"	2025-11-17	2025-12-04	1.3	0.333333333333333	-0.743589743589744
"Electronic Technology"	2025-11-17	2025-12-04	0.285714285714286	-0.153846153846154	-1.53846153846154
"Communications"	2025-11-17	2025-12-04	0.25	-0.166666666666667	-1.66666666666667
"Consumer Non-Durables"	2025-11-17	2025-12-04	-0.388888888888889	-0.333333333333333	-0.142857142857143
"Consumer Durables"	2025-11-17	2025-12-04	-0.458333333333333	-0.478260869565217	0.0434782608695652
"Process Industries"	2025-11-17	2025-12-04	-1.57142857142857	-0.571428571428571	-0.636363636363636
"Consumer Services"	2025-11-17	2025-12-04	-0.333333333333333	-0.647058823529412	0.941176470588236
