"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Health Technology"	2025-04-14	2025-05-06	-0.111111111111111	0.444444444444444	-5
"Producer Manufacturing"	2025-04-14	2025-05-06	-0.142857142857143	0.375	-3.625
"Retail Trade"	2025-04-14	2025-05-06	-0.5	1.25	-3.5
"Process Industries"	2025-04-14	2025-05-06	-0.714285714285714	0.428571428571429	-1.6
"Distribution Services"	2025-04-14	2025-05-06	-0.666666666666667	0.333333333333333	-1.5
"Consumer Non-Durables"	2025-04-14	2025-05-06	-0.166666666666667	0.0666666666666667	-1.4
"Health Services"	2025-04-14	2025-05-06	-1	0.333333333333333	-1.33333333333333
"Technology Services"	2025-04-14	2025-05-06	-0.62962962962963	0.12	-1.19058823529412
"Consumer Durables"	2025-04-14	2025-05-06	-0.72	0.0416666666666667	-1.05787037037037
"Commercial Services"	2025-04-14	2025-05-06	-0.2	0	-1
"Energy Minerals"	2025-04-14	2025-05-06	-1	-1	0
NA	2025-04-14	2025-05-06	-0.2	-0.2	0
"Non-Energy Minerals"	2025-04-14	2025-05-06	1.83333333333333	2	0.0909090909090911
"Utilities"	2025-04-14	2025-05-06	0.95	1.15789473684211	0.218836565096953
"Transportation"	2025-04-14	2025-05-06	1.14285714285714	1.57142857142857	0.375
"Electronic Technology"	2025-04-14	2025-05-06	1	1.92857142857143	0.928571428571429
"Consumer Services"	2025-04-14	2025-05-06	0.35	1.13333333333333	2.23809523809524
"Communications"	2025-04-14	2025-05-06	0.25	0.857142857142857	2.42857142857143
"Finance"	2025-04-14	2025-05-06	0.439024390243902	1.59459459459459	2.63213213213213
"Industrial Services"	2025-04-14	2025-05-06	0.25	1.375	4.5
