"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2026-03-18	2026-04-08	5	5	0
"Transportation"	2026-03-18	2026-04-08	1.5	1	-0.333333333333333
"Utilities"	2026-03-18	2026-04-08	1	0.894736842105263	-0.105263157894737
"Electronic Technology"	2026-03-18	2026-04-08	0.642857142857143	0.846153846153846	0.316239316239316
"Commercial Services"	2026-03-18	2026-04-08	0.85	0.75	-0.117647058823529
"Health Services"	2026-03-18	2026-04-08	0	0.666666666666667	Inf
"Industrial Services"	2026-03-18	2026-04-08	0.1	0.5	4
"Technology Services"	2026-03-18	2026-04-08	0.241379310344828	0.44	0.822857142857143
"Non-Energy Minerals"	2026-03-18	2026-04-08	-0.333333333333333	0.333333333333333	-2
"Process Industries"	2026-03-18	2026-04-08	0.714285714285714	0.333333333333333	-0.533333333333333
"Producer Manufacturing"	2026-03-18	2026-04-08	-0.242424242424242	0.310344827586207	-2.2801724137931
NA	2026-03-18	2026-04-08	0.6	0.2	-0.666666666666667
"Communications"	2026-03-18	2026-04-08	0	0.142857142857143	Inf
"Finance"	2026-03-18	2026-04-08	-0.317073170731707	-0.0540540540540541	-0.82952182952183
"Consumer Services"	2026-03-18	2026-04-08	-0.333333333333333	-0.142857142857143	-0.571428571428571
"Consumer Durables"	2026-03-18	2026-04-08	-0.708333333333333	-0.217391304347826	-0.69309462915601
"Distribution Services"	2026-03-18	2026-04-08	-2.14285714285714	-0.333333333333333	-0.844444444444444
"Consumer Non-Durables"	2026-03-18	2026-04-08	-0.555555555555556	-0.388888888888889	-0.3
"Retail Trade"	2026-03-18	2026-04-08	-0.166666666666667	-0.666666666666667	3
"Health Technology"	2026-03-18	2026-04-08	0.1	-1	-11
