"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Process Industries"	2025-03-31	2025-04-17	0.142857142857143	-0.666666666666667	-5.66666666666667
"Health Technology"	2025-03-31	2025-04-17	-0.222222222222222	0.333333333333333	-2.5
"Energy Minerals"	2025-03-31	2025-04-17	1	-1	-2
NA	2025-03-31	2025-04-17	0.4	-0.2	-1.5
"Producer Manufacturing"	2025-03-31	2025-04-17	0.2	-0.0869565217391304	-1.43478260869565
"Commercial Services"	2025-03-31	2025-04-17	0.45	-0.1875	-1.41666666666667
"Communications"	2025-03-31	2025-04-17	0.375	-0.142857142857143	-1.38095238095238
"Retail Trade"	2025-03-31	2025-04-17	-1	0	-1
"Finance"	2025-03-31	2025-04-17	1.73170731707317	0.472222222222222	-0.727308294209703
"Industrial Services"	2025-03-31	2025-04-17	1.375	0.428571428571429	-0.688311688311688
"Consumer Services"	2025-03-31	2025-04-17	0.85	0.5625	-0.338235294117647
"Non-Energy Minerals"	2025-03-31	2025-04-17	2.5	1.83333333333333	-0.266666666666667
"Transportation"	2025-03-31	2025-04-17	0.571428571428571	0.428571428571429	-0.25
"Health Services"	2025-03-31	2025-04-17	-0.666666666666667	-0.666666666666667	0
"Utilities"	2025-03-31	2025-04-17	0.5	0.777777777777778	0.555555555555556
"Consumer Durables"	2025-03-31	2025-04-17	-0.32	-0.695652173913043	1.17391304347826
"Consumer Non-Durables"	2025-03-31	2025-04-17	-0.166666666666667	-0.466666666666667	1.8
"Electronic Technology"	2025-03-31	2025-04-17	0.428571428571429	1.23076923076923	1.87179487179487
"Distribution Services"	2025-03-31	2025-04-17	-0.166666666666667	-0.666666666666667	3
"Technology Services"	2025-03-31	2025-04-17	-0.148148148148148	-0.653846153846154	3.41346153846154
