"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Electronic Technology"	2026-06-09	2026-06-26	1.53846153846154	1.45454545454545	-0.0545454545454546
"Non-Energy Minerals"	2026-06-09	2026-06-26	1	1.4	0.4
"Finance"	2026-06-09	2026-06-26	0.829268292682927	1.38888888888889	0.67483660130719
"Health Technology"	2026-06-09	2026-06-26	0.909090909090909	1.27272727272727	0.4
"Process Industries"	2026-06-09	2026-06-26	0.777777777777778	1.125	0.446428571428571
"Energy Minerals"	2026-06-09	2026-06-26	4	1	-0.75
NA	2026-06-09	2026-06-26	2	1	-0.5
"Retail Trade"	2026-06-09	2026-06-26	0.714285714285714	1	0.4
"Industrial Services"	2026-06-09	2026-06-26	1.2	0.9	-0.25
"Producer Manufacturing"	2026-06-09	2026-06-26	0.84375	0.68	-0.194074074074074
"Transportation"	2026-06-09	2026-06-26	0.75	0.5	-0.333333333333333
"Commercial Services"	2026-06-09	2026-06-26	0.476190476190476	0.368421052631579	-0.226315789473684
"Utilities"	2026-06-09	2026-06-26	0.05	0.1	1
"Consumer Durables"	2026-06-09	2026-06-26	0.32	0	-1
"Consumer Non-Durables"	2026-06-09	2026-06-26	-0.157894736842105	0	-1
"Consumer Services"	2026-06-09	2026-06-26	0.238095238095238	0	-1
"Health Services"	2026-06-09	2026-06-26	0.333333333333333	0	-1
"Technology Services"	2026-06-09	2026-06-26	0.821428571428571	0	-1
"Communications"	2026-06-09	2026-06-26	0.625	-0.125	-1.2
"Distribution Services"	2026-06-09	2026-06-26	0.125	-0.25	-3
