"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-10-08	2025-10-27	2	3	0.5
"Health Technology"	2025-10-08	2025-10-27	1.1	2.2	1
"Utilities"	2025-10-08	2025-10-27	1.4	2.05	0.464285714285714
"Health Services"	2025-10-08	2025-10-27	1	2	1
"Industrial Services"	2025-10-08	2025-10-27	1.625	1.625	0
"Electronic Technology"	2025-10-08	2025-10-27	1.42857142857143	1.5	0.05
"Producer Manufacturing"	2025-10-08	2025-10-27	0.96969696969697	1.37931034482759	0.422413793103448
"Non-Energy Minerals"	2025-10-08	2025-10-27	0.333333333333333	1.33333333333333	3
"Retail Trade"	2025-10-08	2025-10-27	0.2	1	4
"Finance"	2025-10-08	2025-10-27	1.25	0.947368421052632	-0.242105263157895
"Process Industries"	2025-10-08	2025-10-27	1	0.857142857142857	-0.142857142857143
"Technology Services"	2025-10-08	2025-10-27	0.481481481481481	0.826086956521739	0.715719063545151
"Commercial Services"	2025-10-08	2025-10-27	1.04761904761905	0.789473684210526	-0.246411483253589
"Distribution Services"	2025-10-08	2025-10-27	0.285714285714286	0.714285714285714	1.5
"Communications"	2025-10-08	2025-10-27	0.375	0.625	0.666666666666667
"Consumer Non-Durables"	2025-10-08	2025-10-27	0.555555555555556	0.555555555555556	0
NA	2025-10-08	2025-10-27	1.4	0.4	-0.714285714285714
"Consumer Durables"	2025-10-08	2025-10-27	0.739130434782609	0.238095238095238	-0.677871148459384
"Transportation"	2025-10-08	2025-10-27	0.571428571428571	0.166666666666667	-0.708333333333333
"Consumer Services"	2025-10-08	2025-10-27	0.0952380952380952	0.1	0.05
