"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Energy Minerals"	2025-12-08	2025-12-30	4	4	0
"Retail Trade"	2025-12-08	2025-12-30	1.4	1.8	0.285714285714286
"Transportation"	2025-12-08	2025-12-30	1.5	1.5	0
"Finance"	2025-12-08	2025-12-30	1.24390243902439	1.46341463414634	0.176470588235294
"Producer Manufacturing"	2025-12-08	2025-12-30	1.51515151515152	1.45454545454545	-0.0399999999999999
NA	2025-12-08	2025-12-30	1	1.4	0.4
"Distribution Services"	2025-12-08	2025-12-30	0.571428571428571	1.28571428571429	1.25
"Industrial Services"	2025-12-08	2025-12-30	0.777777777777778	1.22222222222222	0.571428571428572
"Non-Energy Minerals"	2025-12-08	2025-12-30	0.666666666666667	1	0.5
"Commercial Services"	2025-12-08	2025-12-30	0.636363636363636	0.545454545454545	-0.142857142857143
"Electronic Technology"	2025-12-08	2025-12-30	0	0.5	Inf
"Technology Services"	2025-12-08	2025-12-30	0.655172413793103	0.428571428571429	-0.345864661654135
"Communications"	2025-12-08	2025-12-30	-0.125	0.375	-4
"Utilities"	2025-12-08	2025-12-30	0.35	0.35	0
"Health Technology"	2025-12-08	2025-12-30	0.454545454545455	0.2	-0.56
"Process Industries"	2025-12-08	2025-12-30	-0.428571428571429	0.142857142857143	-1.33333333333333
"Consumer Durables"	2025-12-08	2025-12-30	-0.375	0	-1
"Health Services"	2025-12-08	2025-12-30	0.25	0	-1
"Consumer Non-Durables"	2025-12-08	2025-12-30	-0.222222222222222	-0.0555555555555556	-0.75
"Consumer Services"	2025-12-08	2025-12-30	-0.545454545454545	-0.227272727272727	-0.583333333333333
