"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Consumer Durables"	2025-02-28	2025-03-19	0.16	-0.478260869565217	-3.98913043478261
"Technology Services"	2025-02-28	2025-03-19	0.25	-0.56	-3.24
"Process Industries"	2025-02-28	2025-03-19	-0.285714285714286	0.285714285714286	-2
"Industrial Services"	2025-02-28	2025-03-19	-0.375	0.25	-1.66666666666667
"Commercial Services"	2025-02-28	2025-03-19	0.5	-0.0625	-1.125
"Energy Minerals"	2025-02-28	2025-03-19	1	0	-1
NA	2025-02-28	2025-03-19	1.2	0.2	-0.833333333333333
"Retail Trade"	2025-02-28	2025-03-19	1	0.25	-0.75
"Health Services"	2025-02-28	2025-03-19	-1.66666666666667	-0.666666666666667	-0.6
"Electronic Technology"	2025-02-28	2025-03-19	1.42857142857143	0.833333333333333	-0.416666666666667
"Utilities"	2025-02-28	2025-03-19	0.6	0.368421052631579	-0.385964912280702
"Producer Manufacturing"	2025-02-28	2025-03-19	0.233333333333333	0.185185185185185	-0.206349206349206
"Finance"	2025-02-28	2025-03-19	2	1.76315789473684	-0.118421052631579
"Consumer Services"	2025-02-28	2025-03-19	0.8	0.722222222222222	-0.0972222222222223
"Distribution Services"	2025-02-28	2025-03-19	-0.166666666666667	-0.166666666666667	0
"Non-Energy Minerals"	2025-02-28	2025-03-19	2.16666666666667	2.33333333333333	0.0769230769230771
"Communications"	2025-02-28	2025-03-19	-0.5	-0.625	0.25
"Health Technology"	2025-02-28	2025-03-19	-0.222222222222222	-0.333333333333333	0.5
"Transportation"	2025-02-28	2025-03-19	0.285714285714286	0.714285714285714	1.5
"Consumer Non-Durables"	2025-02-28	2025-03-19	-0.166666666666667	-0.764705882352941	3.58823529411765
