"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Communications"	2024-12-12	2025-01-07	0	-0.125	-Inf
"Distribution Services"	2024-12-12	2025-01-07	0	-0.5	-Inf
"Technology Services"	2024-12-12	2025-01-07	-0.037037037037037	0.481481481481481	-14
"Consumer Non-Durables"	2024-12-12	2025-01-07	-0.166666666666667	0.611111111111111	-4.66666666666667
"Energy Minerals"	2024-12-12	2025-01-07	-3	0	-1
NA	2024-12-12	2025-01-07	0.8	0.4	-0.5
"Health Technology"	2024-12-12	2025-01-07	1.2	0.7	-0.416666666666667
"Consumer Durables"	2024-12-12	2025-01-07	0.16	0.12	-0.25
"Utilities"	2024-12-12	2025-01-07	1.65	1.25	-0.242424242424242
"Non-Energy Minerals"	2024-12-12	2025-01-07	3	2.66666666666667	-0.111111111111111
"Industrial Services"	2024-12-12	2025-01-07	2.71428571428571	2.57142857142857	-0.0526315789473684
"Finance"	2024-12-12	2025-01-07	1.65116279069767	1.62790697674419	-0.0140845070422535
"Consumer Services"	2024-12-12	2025-01-07	0.6	0.6	0
"Commercial Services"	2024-12-12	2025-01-07	1.14285714285714	1.2	0.05
"Process Industries"	2024-12-12	2025-01-07	0.428571428571429	0.571428571428571	0.333333333333333
"Retail Trade"	2024-12-12	2025-01-07	1.2	1.6	0.333333333333333
"Transportation"	2024-12-12	2025-01-07	1.14285714285714	1.57142857142857	0.375
"Producer Manufacturing"	2024-12-12	2025-01-07	0.533333333333333	0.766666666666667	0.4375
"Electronic Technology"	2024-12-12	2025-01-07	1.28571428571429	2	0.555555555555555
"Health Services"	2024-12-12	2025-01-07	1.33333333333333	3	1.25
