"sector"	"min_date"	"max_date"	"avg_score.x"	"avg_score.y"	"delta_score"
"Industrial Services"	2025-08-01	2025-08-21	3.125	2.5	-0.2
"Electronic Technology"	2025-08-01	2025-08-21	1.64285714285714	1.78571428571429	0.0869565217391306
"Communications"	2025-08-01	2025-08-21	1	1.14285714285714	0.142857142857143
"Finance"	2025-08-01	2025-08-21	1.14634146341463	1.13157894736842	-0.0128779395296752
"Producer Manufacturing"	2025-08-01	2025-08-21	0.133333333333333	0.923076923076923	5.92307692307692
"Technology Services"	2025-08-01	2025-08-21	0.407407407407407	0.761904761904762	0.87012987012987
"Process Industries"	2025-08-01	2025-08-21	0.428571428571429	0.714285714285714	0.666666666666667
"Commercial Services"	2025-08-01	2025-08-21	0.75	0.666666666666667	-0.111111111111111
"Consumer Durables"	2025-08-01	2025-08-21	0.333333333333333	0.631578947368421	0.894736842105263
"Retail Trade"	2025-08-01	2025-08-21	0	0.5	Inf
"Utilities"	2025-08-01	2025-08-21	0.65	0.4	-0.384615384615385
"Health Services"	2025-08-01	2025-08-21	1.33333333333333	0.333333333333333	-0.75
"Health Technology"	2025-08-01	2025-08-21	0	0.3	Inf
"Consumer Services"	2025-08-01	2025-08-21	0	0.117647058823529	Inf
NA	2025-08-04	2025-08-21	0.4	0	-1
"Non-Energy Minerals"	2025-08-01	2025-08-21	-0.666666666666667	-0.166666666666667	-0.75
"Consumer Non-Durables"	2025-08-01	2025-08-21	0.176470588235294	-0.235294117647059	-2.33333333333333
"Distribution Services"	2025-08-01	2025-08-21	-0.428571428571429	-0.285714285714286	-0.333333333333333
"Transportation"	2025-08-01	2025-08-21	-0.142857142857143	-0.285714285714286	1
"Energy Minerals"	2025-08-01	2025-08-21	-1	-1	0
